data_collection_log_timestamp,SSEN-2503607020,SSEN-2506608140,SSEN-2509015020,SSEN-2518012120,SSEN-2521012110,SSEN-2522012150,SSEN-2803012140,SSEN-7900001010,SSEN-7900004087,SSEN-7991001005,SSEN-8034001010,SSEN-8079001005,SSEN-8103001005,SSEN-8184001005,SSEN-8184001020
2025-10-08 01:00:00+00:00,14374.5,20354.0,15781.0,15252.5,21233.5,29887.0,25893.5,21138.0,16061.5,6365.0,7477.5,685.0,11081.5,21822.5,17158.5
2025-10-08 02:00:00+00:00,24600.5,16374.5,60899.5,14413.0,17436.5,23173.0,20546.5,14467.5,14164.0,5574.0,7327.5,638.0,10449.5,18338.0,15456.0
2025-10-08 03:00:00+00:00,20893.5,16224.5,31477.0,10735.5,16271.5,18918.0,18948.5,15818.5,13653.5,5137.0,6825.5,607.5,9865.0,17876.0,14589.0
2025-10-08 04:00:00+00:00,13483.5,14630.5,16892.0,9112.5,15871.0,23032.0,18707.5,21808.5,12633.5,5143.0,5894.5,638.0,10123.0,17182.0,14737.5
2025-10-08 05:00:00+00:00,10496.5,14583.5,12137.5,10027.5,18184.0,21139.5,17209.5,31587.0,12400.0,7420.0,6836.0,713.5,11417.5,16548.0,14803.0
2025-10-08 06:00:00+00:00,8663.0,19355.0,17453.5,10720.0,23039.0,18648.5,20264.5,35062.0,14297.0,7179.5,6680.0,613.5,13831.0,18033.5,16582.5
2025-10-08 07:00:00+00:00,13862.5,22914.0,22994.5,13261.0,26440.0,28548.0,25099.5,38283.5,18248.5,10802.0,9058.5,637.0,13678.5,26765.5,21003.0
2025-10-08 08:00:00+00:00,11796.5,26876.5,23206.5,13548.5,23888.5,34564.5,29003.0,37328.0,22067.5,11646.5,11220.0,1341.5,13380.5,32617.0,28784.0
2025-10-08 09:00:00+00:00,6931.0,25754.5,7551.5,10786.5,25282.0,31696.5,30805.5,24824.0,22662.5,8984.5,10393.0,2092.5,13495.0,34582.0,30209.0
2025-10-08 10:00:00+00:00,8346.5,25561.5,9248.0,15680.5,24338.5,28974.0,26594.5,27377.0,22426.5,9424.0,11439.5,1025.0,13715.5,36429.0,36062.0
2025-10-08 11:00:00+00:00,7297.0,29630.0,11081.0,15876.0,25633.5,27988.5,26533.5,23301.5,20363.5,9167.5,10492.5,982.5,12567.0,34150.0,45251.5
2025-10-08 12:00:00+00:00,8573.5,29083.5,8900.0,17793.5,26646.5,28100.5,27335.5,29786.0,22518.5,9343.5,11883.5,1006.0,14294.5,34029.0,42645.5
2025-10-08 13:00:00+00:00,7536.0,26287.0,8046.0,17223.0,25408.0,31278.5,23113.0,33058.0,21322.0,10821.5,10885.0,1054.0,13806.0,35033.5,45585.0
2025-10-08 14:00:00+00:00,9170.0,26781.0,8123.5,18177.5,24769.5,27509.5,21280.0,32618.5,20184.0,10997.5,9800.5,902.5,12020.5,38089.5,39191.5
2025-10-08 15:00:00+00:00,7574.0,23620.5,9014.5,19560.5,22954.0,25902.0,27642.5,29083.0,18407.0,10349.0,9846.0,915.5,13217.5,33866.5,41249.0
2025-10-08 16:00:00+00:00,10887.5,28825.5,9966.0,20710.0,29213.0,22393.0,26645.5,30860.0,20656.0,10280.5,9495.0,913.0,14151.5,33781.5,37840.5
2025-10-08 17:00:00+00:00,11247.5,25841.5,14875.0,22673.0,33768.0,28550.5,27955.5,28403.5,21143.5,11936.0,12588.0,1130.0,17120.5,37198.0,47990.5
2025-10-08 18:00:00+00:00,13760.5,30075.0,17997.0,21993.0,35399.5,38017.0,40879.0,38642.5,24808.5,15920.0,14179.5,1425.5,18256.5,36538.0,45349.5
2025-10-08 19:00:00+00:00,13617.0,35025.0,16351.0,30609.5,36665.0,46479.0,42044.0,50720.5,33602.5,18766.0,18579.0,2536.5,19128.5,45266.5,56650.5
2025-10-08 20:00:00+00:00,13508.5,35802.0,16125.0,29388.5,35511.5,48135.5,42577.5,52788.5,34731.0,16313.0,16326.0,1374.5,16854.0,45057.0,54273.0
2025-10-08 21:00:00+00:00,12482.0,33225.0,16018.0,25628.5,35715.5,42681.5,36698.0,39835.5,31297.5,15815.5,13492.0,2054.0,16832.5,35463.5,52498.0
2025-10-08 22:00:00+00:00,9498.0,29341.5,15402.5,23289.0,32325.0,38504.5,34209.5,34335.0,29617.5,13564.5,11641.5,892.0,14964.5,30279.5,45848.5
2025-10-08 23:00:00+00:00,8034.0,23409.0,11217.0,21686.0,24567.5,31875.5,29742.5,28983.5,24424.0,10845.0,11899.5,656.5,12739.5,26593.5,29091.0
2025-10-09 00:00:00+00:00,7679.5,20180.0,7811.5,14191.0,26049.0,28109.0,26522.5,22949.0,22378.0,7026.0,9578.0,667.5,10451.5,21384.5,20972.5
2025-10-09 01:00:00+00:00,12378.5,20238.5,18839.5,13930.0,25013.5,27027.0,31268.0,23825.0,18695.5,7225.0,7740.5,715.0,10509.0,21292.5,19192.5
2025-10-09 02:00:00+00:00,23305.0,15716.5,67022.0,12254.5,22453.0,20201.0,25929.5,16429.5,14754.0,5138.5,6334.0,584.0,8824.5,19727.0,16549.5
2025-10-09 03:00:00+00:00,19442.5,15393.5,34725.5,10090.0,19606.5,17887.5,24141.0,18686.5,13014.5,5391.0,6060.5,487.0,8532.5,19131.0,15509.5
2025-10-09 04:00:00+00:00,14866.0,14219.0,16710.0,9643.5,18997.5,24632.0,23403.0,25548.0,12459.0,4629.5,5988.5,459.0,9557.0,17524.0,14718.0
2025-10-09 05:00:00+00:00,12973.5,14489.5,13597.5,9274.5,21804.5,25543.5,19236.0,26060.5,12622.0,5296.0,6090.5,531.0,11390.0,16992.5,13822.5
2025-10-09 06:00:00+00:00,8434.0,18602.0,20049.5,11517.5,29216.0,19137.5,19998.5,38556.0,13786.5,6350.5,6636.0,564.5,14036.5,19747.5,15210.5
2025-10-09 07:00:00+00:00,15046.0,25897.0,24590.5,14223.0,28192.0,29571.0,27127.0,42675.5,16634.0,8975.0,9514.0,564.5,14956.0,26098.5,20428.0
2025-10-09 08:00:00+00:00,15339.5,29421.0,26315.0,16407.5,27613.0,30829.5,26967.0,37417.0,18885.5,13147.5,9279.0,1805.0,14781.5,31478.5,27250.5
2025-10-09 09:00:00+00:00,6008.0,25987.5,9184.0,13259.0,26569.0,30683.5,24167.0,29467.5,19214.5,10012.5,10106.0,722.0,12545.0,33316.0,29165.0
2025-10-09 10:00:00+00:00,7328.0,25688.0,9487.0,14879.0,22860.0,30718.0,25245.0,24543.5,20884.5,8214.5,10323.0,771.0,13113.0,34609.0,31537.0
2025-10-09 11:00:00+00:00,7569.5,24833.0,12135.0,17963.5,24638.5,24596.0,26362.0,23707.5,21744.0,8019.0,10441.0,804.5,12539.5,31464.0,40907.5
2025-10-09 12:00:00+00:00,7974.5,23686.5,9366.0,18584.5,27790.0,27684.0,26233.5,29757.0,20915.0,8632.0,11058.0,763.0,11949.5,29919.0,42773.0
2025-10-09 13:00:00+00:00,7729.5,26980.0,9259.5,16613.0,23237.0,32157.0,26665.0,31148.5,18804.0,9255.5,9806.5,630.5,12125.5,35976.5,44983.5
2025-10-09 14:00:00+00:00,8800.0,24288.0,11199.5,15825.0,24132.5,29085.0,25452.5,28609.5,18426.0,8964.0,9403.5,789.5,12005.5,35160.5,43192.5
2025-10-09 15:00:00+00:00,10213.5,22083.0,10028.5,18647.5,25994.5,27660.5,23700.5,22902.0,19287.5,7297.5,9382.0,939.0,14083.0,31633.5,48716.0
2025-10-09 16:00:00+00:00,7579.0,25202.0,11644.0,18974.0,28897.0,27880.5,27700.0,26511.5,20496.5,8094.5,11975.5,691.5,14197.5,32092.5,43445.5
2025-10-09 17:00:00+00:00,12824.5,28189.0,13067.5,19791.5,31430.5,31501.5,29932.0,30011.5,20065.0,9803.0,14256.5,532.5,19464.0,35503.5,40886.5
2025-10-09 18:00:00+00:00,13763.0,32706.5,14774.0,19535.0,34662.5,42000.0,42407.5,35329.5,21410.0,13375.0,15915.5,534.0,19003.5,35905.0,44843.5
2025-10-09 19:00:00+00:00,13272.0,33184.0,14055.0,21443.0,39604.5,49048.0,46326.0,42118.0,30343.5,17204.0,14367.0,766.0,21710.0,37443.5,46040.5
2025-10-09 20:00:00+00:00,13481.5,32220.5,14944.5,27621.5,43564.0,47468.0,43880.5,51426.0,32450.5,17273.5,14607.0,810.5,15974.5,38615.5,48465.5
2025-10-09 21:00:00+00:00,15010.5,32050.5,11694.0,24350.0,39986.5,44375.0,42469.5,41202.0,31509.5,15294.5,13596.5,986.5,14658.5,32919.0,46112.0
2025-10-09 22:00:00+00:00,11707.0,31570.5,12287.5,23351.0,33144.5,41393.5,32398.0,36301.0,27948.5,12829.0,12897.5,1396.0,14944.0,30829.5,36006.5
2025-10-09 23:00:00+00:00,9981.5,26813.0,15599.5,19576.5,30694.0,32784.5,26370.0,31002.0,25124.0,8599.5,10664.5,742.0,14578.5,27306.5,25500.0
2025-10-10 00:00:00+00:00,10423.5,22696.5,8919.5,14035.0,24479.0,27987.5,26969.0,25449.0,20634.5,7062.5,10349.5,572.5,11765.0,23433.0,21903.5
2025-10-10 01:00:00+00:00,14668.5,21183.0,17591.5,18074.0,22451.0,28589.5,29366.0,25364.0,18032.0,8456.0,8120.0,735.0,11394.5,23343.5,18542.5
2025-10-10 02:00:00+00:00,24278.0,16916.0,61564.0,16085.0,19232.0,24863.0,27686.0,16334.5,14283.5,5504.0,6332.5,492.5,9002.0,21250.5,15916.0
2025-10-10 03:00:00+00:00,19245.5,16736.5,29870.0,15834.0,19579.5,23689.0,24649.0,19438.0,13253.5,4947.0,5757.5,524.5,8773.0,18478.0,15484.0
2025-10-10 04:00:00+00:00,12894.5,14849.0,13931.5,15468.0,21384.5,27950.5,24088.0,25283.0,12684.5,4862.5,5601.0,485.0,8669.5,17383.5,14823.5
2025-10-10 05:00:00+00:00,11461.5,15033.5,11905.0,15993.5,23827.5,25199.0,21464.0,27890.0,12821.0,5206.5,5822.5,564.0,10198.5,17371.5,16043.5
2025-10-10 06:00:00+00:00,8608.0,18537.5,17784.0,16677.0,28872.5,19843.0,19013.0,33707.0,14941.5,5797.0,6566.5,503.0,13931.5,18037.5,16089.5
2025-10-10 07:00:00+00:00,14975.5,22474.5,22040.0,17005.0,30540.5,30670.5,26923.5,38998.5,16682.0,8397.0,8797.0,552.5,14261.5,25522.5,20610.5
2025-10-10 08:00:00+00:00,15494.5,28094.5,19814.5,17938.0,26229.5,31345.0,33770.5,39688.5,21189.0,12056.0,9415.0,1260.0,13168.0,34471.5,25819.5
2025-10-10 09:00:00+00:00,8463.5,27048.5,10275.5,17211.0,26930.0,33365.5,31488.0,32053.0,22158.5,10392.0,10201.5,1588.5,13569.5,34667.0,32522.5
2025-10-10 10:00:00+00:00,6895.5,27181.0,12381.5,20272.0,27005.0,31987.5,29485.5,26382.0,22185.0,11057.5,9446.0,1378.5,12975.5,38904.0,36180.5
2025-10-10 11:00:00+00:00,10352.5,27817.5,13474.0,18292.0,28112.5,30288.5,28831.0,27647.5,22474.5,9202.0,8641.5,2159.5,12006.5,36387.5,47122.0
2025-10-10 12:00:00+00:00,10108.0,26492.0,9830.5,20995.0,30376.0,30976.5,29724.0,30383.0,24645.0,9833.0,10551.5,1554.0,12841.5,41828.0,42918.0
2025-10-10 13:00:00+00:00,9655.5,31427.0,9367.0,24744.0,29997.0,36731.5,25731.0,35800.5,25694.0,9860.5,10246.0,922.5,14097.0,39341.5,38673.0
2025-10-10 14:00:00+00:00,10252.5,27696.5,9362.0,19282.5,26355.5,32421.0,25715.0,35024.5,21848.5,11497.5,11989.5,820.0,11475.0,37481.5,40472.0
2025-10-10 15:00:00+00:00,11096.0,24389.5,9271.5,18611.0,27956.5,27283.5,31903.0,26645.5,21852.0,9657.0,12755.5,864.5,14314.0,35711.5,39342.0
2025-10-10 16:00:00+00:00,10620.5,24528.0,9853.0,19562.5,28613.5,28854.0,33768.5,30851.0,22221.5,11904.5,11628.0,1428.5,15726.0,36307.5,39899.5
2025-10-10 17:00:00+00:00,9906.5,32796.0,12261.5,20475.0,34695.5,35935.5,38796.5,33847.5,22664.0,13592.0,12988.5,929.0,18451.5,36347.0,46535.0
2025-10-10 18:00:00+00:00,9337.0,35258.5,10689.0,24888.5,38904.0,41993.0,44843.0,46078.5,26930.0,13388.0,14282.5,1007.0,18739.5,37213.5,48588.5
2025-10-10 19:00:00+00:00,13546.5,34817.5,13488.0,25497.5,36762.5,49171.5,39717.5,45664.0,34816.0,16480.5,15915.5,2000.0,18275.5,40689.0,48119.5
2025-10-10 20:00:00+00:00,13760.5,37370.0,14916.5,23252.0,38670.5,50830.5,41726.5,46950.0,32328.5,14689.0,15832.5,1357.0,15773.5,39660.0,52898.5
2025-10-10 21:00:00+00:00,10752.0,35948.0,12640.0,21629.0,37015.0,40497.0,35473.0,36855.0,28535.0,12869.0,13784.5,830.5,14690.5,31574.0,49716.5
2025-10-10 22:00:00+00:00,11599.0,30972.0,13024.5,19620.0,30017.5,34925.0,33633.0,35355.0,27583.5,10872.0,12213.5,1634.0,12481.0,27908.0,40239.0
2025-10-10 23:00:00+00:00,10938.5,26754.0,9610.0,17608.5,26430.0,33823.0,29272.0,30974.5,24027.0,10026.0,12311.5,672.5,13189.0,28035.5,28250.0
2025-10-11 00:00:00+00:00,8097.0,22444.0,9873.5,17469.5,22520.0,33333.5,24110.5,22018.0,22356.5,8742.5,11467.5,559.0,12799.5,21004.5,22760.5
2025-10-11 01:00:00+00:00,12877.0,24369.5,17447.5,18404.5,18097.0,34788.5,24628.0,24166.0,20122.5,6592.5,8259.5,532.0,9795.5,20267.5,19913.5
2025-10-11 02:00:00+00:00,24632.5,20140.0,60911.0,15825.0,17600.0,26797.5,21788.5,18262.0,16052.5,5967.0,7479.5,530.0,9495.0,18565.5,17221.5
2025-10-11 03:00:00+00:00,20264.5,16484.5,31447.5,14375.5,18455.0,22820.0,20551.5,19645.5,15547.5,4838.0,7123.5,485.0,9465.5,17923.0,14713.5
2025-10-11 04:00:00+00:00,16160.5,16574.5,16545.5,14600.5,20833.0,23673.5,20451.5,23308.5,13951.0,4641.0,6712.0,521.0,9825.0,16880.0,14960.5
2025-10-11 05:00:00+00:00,12441.0,15244.0,12036.0,13952.0,19733.5,23683.5,18380.0,33349.5,13793.0,5678.0,7934.5,478.0,9949.5,17790.0,14616.0
2025-10-11 06:00:00+00:00,7794.0,16041.0,13468.0,14204.5,21167.5,17025.0,17872.0,37511.5,13548.0,4818.0,6680.0,520.0,11900.5,17729.0,14258.0
2025-10-11 07:00:00+00:00,9714.5,18580.0,16384.0,11249.0,21049.0,21389.0,20927.0,36340.0,14465.5,6423.5,7049.0,1100.5,11831.0,20391.0,16243.5
2025-10-11 08:00:00+00:00,8281.5,24737.5,15677.0,12075.0,24023.5,29236.0,28749.5,26147.0,17650.0,8665.0,9464.0,764.5,13241.5,21767.5,18788.5
2025-10-11 09:00:00+00:00,7207.0,26232.0,10743.0,17268.0,24898.5,34697.5,30543.0,25876.5,21329.5,10109.0,11914.5,587.5,14191.5,26464.5,23061.5
2025-10-11 10:00:00+00:00,9953.5,30656.0,14825.5,20722.0,25568.0,32935.0,32402.5,26430.0,24441.5,11564.0,12752.0,642.5,12622.5,31530.5,27433.0
2025-10-11 11:00:00+00:00,11146.0,31264.0,10565.5,19346.0,32167.5,32982.5,35104.5,27501.5,24905.0,12705.0,15671.5,1647.5,12578.5,31302.5,38483.0
2025-10-11 12:00:00+00:00,12799.5,34178.0,11585.0,21360.0,29451.0,29818.0,36227.5,38428.5,27023.0,11938.5,13803.0,842.5,15014.0,33415.0,39321.0
2025-10-11 13:00:00+00:00,10959.5,32926.5,12241.5,21607.0,31357.5,32298.0,33472.5,39002.5,23076.5,10772.0,13840.0,1891.5,14600.0,33865.5,42981.0
2025-10-11 14:00:00+00:00,15968.5,32905.5,11956.0,23574.5,27033.0,29050.0,32294.5,43279.0,22112.5,8711.0,12816.5,1724.0,13207.5,33528.0,43287.0
2025-10-11 15:00:00+00:00,12101.0,37312.5,9664.0,20792.0,27074.0,28338.0,32009.5,31608.0,21665.5,10666.5,14246.5,1712.5,15488.5,30860.5,34198.5
2025-10-11 16:00:00+00:00,11167.5,34269.5,12279.0,23714.5,30442.5,29315.0,29929.0,35737.0,24589.0,12377.5,16201.5,611.5,15154.0,32114.5,34963.0
2025-10-11 17:00:00+00:00,12108.5,33557.5,14801.5,24616.0,31114.0,29099.5,33217.5,38204.5,22479.5,13237.5,17849.5,971.0,18220.0,28823.5,38239.0
2025-10-11 18:00:00+00:00,11641.0,34251.0,17731.0,23809.5,33188.0,38489.0,38759.0,40414.0,24171.0,15335.0,15379.0,1699.5,16867.0,31544.0,43453.5
2025-10-11 19:00:00+00:00,10968.5,37100.0,17963.5,26595.5,35317.5,43944.5,41029.0,47146.5,30035.0,17564.0,16467.0,2248.5,19376.5,33017.0,47097.5
2025-10-11 20:00:00+00:00,15617.5,35006.0,16222.5,27560.0,37795.5,50067.0,38567.5,50483.5,29868.0,14449.5,14985.5,1572.0,16729.0,31356.5,46243.5
2025-10-11 21:00:00+00:00,13028.0,33393.0,13586.0,24493.0,39766.5,40981.5,33655.0,38955.5,28756.0,12372.5,13337.5,2484.5,16046.5,33127.0,42913.0
2025-10-11 22:00:00+00:00,12708.0,28861.5,11053.5,23011.5,30277.5,36314.0,30945.0,33962.5,26708.5,10730.5,13733.0,2312.0,15749.0,30073.0,38273.0
2025-10-11 23:00:00+00:00,12052.5,26070.5,12677.5,19619.0,27388.5,31766.5,25224.0,30290.5,27450.5,8855.5,11789.0,1132.5,14696.0,24026.5,25800.5
2025-10-12 00:00:00+00:00,12081.5,22501.0,11522.5,16712.5,24345.5,30135.0,24500.0,25244.0,21020.0,7036.5,9783.5,1652.0,11531.0,22198.5,21050.5
2025-10-12 01:00:00+00:00,16397.0,21464.0,18018.5,15943.0,23464.0,30857.5,28869.0,27577.0,18729.0,5891.0,8299.5,1655.0,10852.5,19760.5,18994.0
2025-10-12 02:00:00+00:00,27333.0,17176.0,66212.5,13440.5,21539.5,21483.5,24794.0,18728.5,15840.0,5615.5,6356.0,1562.5,8845.0,17145.5,15337.0
2025-10-12 03:00:00+00:00,20314.5,17081.5,37948.0,12107.0,17648.5,20278.0,21760.0,19584.0,13451.0,5288.5,6812.0,1493.0,8185.0,16663.0,14504.0
2025-10-12 04:00:00+00:00,14600.0,16626.5,16835.0,12556.0,16160.0,20733.0,17467.0,27223.0,12568.5,4849.0,6250.5,1498.5,9659.0,14648.5,13885.5
2025-10-12 05:00:00+00:00,12590.0,14620.5,10935.5,11595.0,16018.0,23480.0,16916.0,33146.0,12932.5,5117.0,6071.0,1471.5,9615.5,14525.0,13362.0
2025-10-12 06:00:00+00:00,7559.0,15655.5,9050.5,12883.0,22764.5,17909.0,16769.0,37506.0,12180.0,5036.0,6004.5,1571.5,11637.0,15012.5,13687.5
2025-10-12 07:00:00+00:00,8054.0,17873.0,11863.0,12208.0,24525.5,22987.0,18595.0,37531.5,13165.5,7155.0,6947.5,2223.0,9896.5,16440.5,14202.0
2025-10-12 08:00:00+00:00,7307.0,23674.5,18024.5,15338.0,29825.5,28666.5,23966.0,25372.0,15549.0,7989.0,9416.0,1136.0,11482.5,20887.5,18389.5
2025-10-12 09:00:00+00:00,7694.5,24874.0,10336.5,17511.5,32244.5,32126.0,34224.5,23423.5,18418.5,9785.0,10240.0,1673.0,12388.5,24901.5,20984.0
2025-10-12 10:00:00+00:00,9494.5,31938.0,11531.0,19419.0,34478.5,31137.0,40425.0,29793.0,20700.5,8910.5,9743.0,897.0,16164.5,31295.5,27175.0
2025-10-12 11:00:00+00:00,12772.5,34432.0,15563.0,20987.0,41209.5,36133.0,35124.5,31473.0,26887.0,11688.0,11230.5,948.0,16594.0,33546.0,38563.5
2025-10-12 12:00:00+00:00,14342.5,34796.0,16578.5,22610.0,42876.0,41769.5,39824.0,44434.0,27903.0,10966.0,15714.0,913.0,18634.0,30828.5,44077.5
2025-10-12 13:00:00+00:00,18229.5,34311.5,16802.0,24034.5,40480.0,40081.0,41076.5,42153.5,27104.5,11668.5,13870.0,1152.5,20162.5,33622.0,48668.5
2025-10-12 14:00:00+00:00,17896.0,32871.5,10244.0,20198.5,36029.5,37978.5,39112.5,39853.0,25893.0,12691.5,13512.5,1855.5,16000.5,34328.0,48665.0
2025-10-12 15:00:00+00:00,15865.5,33306.5,10103.0,20188.5,35485.5,37428.5,41344.5,37890.5,20897.5,13107.0,13764.5,1424.5,13197.5,35453.5,51874.5
2025-10-12 16:00:00+00:00,13166.5,33751.5,9976.5,25114.0,35894.5,40385.0,41428.0,36724.5,22645.0,9899.5,13020.0,1043.5,16640.5,31396.5,47703.0
2025-10-12 17:00:00+00:00,15497.0,36867.0,12850.5,25058.0,42156.0,41075.0,43707.5,39945.5,27022.5,13719.0,13707.0,1063.0,16556.0,35583.5,46351.0
2025-10-12 18:00:00+00:00,17710.5,44271.0,16514.0,22461.0,48043.0,45504.5,47906.0,45605.5,27446.0,18353.5,16212.5,1931.5,21595.5,44335.5,51341.0
2025-10-12 19:00:00+00:00,22338.0,48650.5,17738.5,28380.5,38735.5,58876.5,45603.0,53677.5,31394.5,19367.5,16536.5,2205.0,21629.5,46441.0,51439.0
2025-10-12 20:00:00+00:00,14493.5,43020.0,17628.5,30084.0,36348.5,50212.5,39327.0,56648.0,35014.0,18164.0,15130.0,2861.0,19043.0,39920.0,57735.0
2025-10-12 21:00:00+00:00,14749.5,36483.0,15296.5,23420.5,38735.0,47989.0,38040.5,47959.0,30990.0,13796.0,15830.0,2162.5,16760.0,36058.0,42031.0
2025-10-12 22:00:00+00:00,11314.0,34076.0,12797.5,26214.0,34735.5,41520.0,29582.0,42443.0,29739.0,11172.0,12848.5,1090.5,15070.0,33288.5,31894.0
2025-10-12 23:00:00+00:00,11109.0,28889.5,10115.0,20664.5,29304.0,30156.5,26171.5,33346.5,24617.0,8582.5,12273.0,1294.5,15789.5,27458.0,23015.5
2025-10-13 00:00:00+00:00,12820.5,21152.0,8497.0,15582.0,21662.5,30735.0,23953.0,29255.0,21008.0,7578.0,10032.5,873.5,12004.5,22129.5,19742.5
2025-10-13 01:00:00+00:00,12248.5,20028.0,17336.5,13164.0,20965.0,32550.5,28296.0,26518.0,17791.5,6381.5,7882.5,625.5,11195.0,20632.5,18496.0
2025-10-13 02:00:00+00:00,26350.0,16633.0,68996.5,12230.0,15204.0,28624.5,25671.0,18794.0,14522.5,5396.5,7006.5,492.5,9239.5,18141.0,15277.0
2025-10-13 03:00:00+00:00,22635.5,16668.5,38940.5,10302.5,17460.5,22199.5,21220.5,17669.0,13753.5,5596.0,6620.5,525.5,8867.5,16620.5,14349.0
2025-10-13 04:00:00+00:00,14385.0,16869.5,16075.5,10053.0,19747.5,21316.5,20646.0,25586.5,12597.5,5155.5,6214.0,487.5,8878.5,16120.5,13919.0
2025-10-13 05:00:00+00:00,9153.0,16548.0,12267.0,11779.0,22693.0,21803.0,21052.0,32909.0,12434.0,5271.5,6223.0,855.5,10039.5,16464.0,13258.0
2025-10-13 06:00:00+00:00,8745.5,18231.5,17388.5,12127.0,24800.5,22250.0,18036.0,37814.0,13744.5,5965.0,6412.0,500.5,13024.5,18196.5,16080.0
2025-10-13 07:00:00+00:00,14872.0,23992.0,21204.0,15414.0,31252.0,32601.0,23097.5,42912.5,16661.0,8668.5,8916.0,814.5,13176.5,26909.5,20900.5
2025-10-13 08:00:00+00:00,10481.5,24969.0,21160.0,15204.5,26580.5,31828.0,28285.0,40904.0,21244.5,12749.0,9648.0,1851.0,15021.0,34510.5,26111.0
2025-10-13 09:00:00+00:00,5663.0,28181.5,11643.5,14354.0,24457.0,32143.0,26854.0,33384.5,23239.0,11567.5,10519.0,2787.0,13395.0,36148.0,28371.5
2025-10-13 10:00:00+00:00,6698.5,26684.0,8780.0,18915.0,25022.5,36071.0,28326.5,28326.0,22078.5,11375.0,9420.0,1459.0,12500.0,40331.5,33260.5
2025-10-13 11:00:00+00:00,9341.0,28740.5,9721.0,17283.5,30393.0,29932.0,28776.0,27073.5,21675.5,11144.5,10162.5,958.0,13121.5,39550.0,31644.0
2025-10-13 12:00:00+00:00,9685.5,30162.0,11187.0,20596.5,32467.0,30292.5,27917.5,33035.0,21034.0,11574.0,11076.5,829.5,15452.0,38791.5,35831.5
2025-10-13 13:00:00+00:00,7935.5,30011.0,11903.0,22056.5,24151.5,30704.5,25755.0,39142.0,22895.0,12115.0,10580.5,705.5,16619.5,41697.5,39244.5
2025-10-13 14:00:00+00:00,10279.5,26920.0,12790.5,20554.0,23672.5,31312.5,25495.5,35040.5,20598.5,13408.5,9902.0,896.5,15075.0,38514.0,39499.5
2025-10-13 15:00:00+00:00,11224.5,28887.5,10594.5,21166.0,27329.0,28936.0,31625.5,32961.5,20255.5,11356.5,9766.0,1110.5,14004.5,36333.0,37407.0
2025-10-13 16:00:00+00:00,10044.0,30392.0,10770.0,19095.0,29063.0,31486.0,32850.5,30296.0,21736.0,14650.5,11809.0,1009.0,13650.5,35606.0,39251.0
2025-10-13 17:00:00+00:00,12465.5,34734.5,10079.5,24531.0,35238.0,36223.0,43045.0,39115.0,23337.0,14697.0,15777.0,949.5,17227.5,38753.0,36398.0
2025-10-13 18:00:00+00:00,13348.5,39096.0,12075.5,27683.5,40251.0,47471.5,46786.0,49045.5,27526.0,17620.5,16092.5,1309.5,19815.0,43223.0,38252.0
2025-10-13 19:00:00+00:00,15557.5,42822.5,17632.5,25966.5,39765.5,58068.5,41925.5,58620.5,36994.0,21709.0,17624.5,1582.0,23320.0,49056.5,41460.5
2025-10-13 20:00:00+00:00,12658.5,40770.0,18873.5,24900.0,39970.0,55621.0,40278.5,60728.5,36638.0,19811.0,14799.0,2523.0,17583.0,49473.5,42852.5
2025-10-13 21:00:00+00:00,12600.5,37560.5,17313.5,21293.0,38353.0,46497.5,38198.0,47480.5,33374.5,13843.0,14349.5,2692.0,15796.5,40354.0,33399.5
2025-10-13 22:00:00+00:00,11326.0,34048.5,14505.5,22045.0,32653.0,39528.5,32622.0,41017.0,28291.0,11756.0,13537.0,2906.0,16012.0,37105.0,29925.0
2025-10-13 23:00:00+00:00,9009.0,28192.0,10186.0,22120.0,24966.0,30939.0,26337.0,34317.0,24539.5,9841.0,11368.0,1257.5,12913.5,30253.0,25177.5
2025-10-14 00:00:00+00:00,6413.5,21593.0,11030.5,15652.0,20949.5,27872.5,23496.0,25503.5,20160.5,7845.5,8421.0,932.5,12143.0,25623.0,20026.0
2025-10-14 01:00:00+00:00,11116.0,21892.0,15766.5,14333.5,24247.5,23936.5,27421.0,24406.5,18659.0,7565.0,7788.0,1006.0,10590.0,22579.5,20032.0
2025-10-14 02:00:00+00:00,27806.5,15647.5,63234.5,11125.0,21806.5,18926.0,26109.5,19253.5,15063.5,5642.5,6311.0,798.0,9547.0,20702.0,17126.0
2025-10-14 03:00:00+00:00,22121.0,17103.5,30130.5,9651.5,17920.0,21077.5,24534.0,18801.5,13890.5,5246.0,6164.5,834.5,9012.0,19646.0,16323.5
2025-10-14 04:00:00+00:00,15381.0,15646.5,12931.0,9471.0,16156.0,23913.5,23561.0,23422.5,13382.5,5054.0,5691.0,849.5,9026.0,17979.5,15128.5
2025-10-14 05:00:00+00:00,12691.0,16220.5,15184.5,9126.0,16635.0,21855.5,18558.0,30544.5,14080.0,4870.5,5969.5,853.0,10203.0,18848.5,14418.0
2025-10-14 06:00:00+00:00,12756.5,18992.0,21792.0,11085.0,21542.0,20235.0,21512.0,33478.5,14100.5,6604.5,6766.5,1167.5,11401.0,19033.5,17220.0
2025-10-14 07:00:00+00:00,14412.5,25716.5,21491.0,14365.5,26815.0,31103.5,27242.5,40904.0,16325.5,9881.0,8728.5,1082.5,13599.0,29164.0,23157.5
