timestamp,time_year_sin,time_year_cos,time_day_sin,time_day_cos,import_price,export_price,1_Prosumer,2_Prosumer,3_Prosumer,4_Prosumer,5_Prosumer,6_Buyer,7_Buyer,8_Seller,9_Seller,10_Prosumer
25/06/2025 03:00,0.1137,-0.9935,0.7071,0.7071,17.01,8.39,0.2152,0.2034,0.2474,0.3528,0.3487,0.2453,0.3218,0,0,0.4894
25/06/2025 04:00,0.1137,-0.9935,0.866,0.5,18.06,8.86,0.1944,0.184,0.2128,0.2335,0.2925,0.2608,0.3286,-0.019,-0.029,0.4669
25/06/2025 05:00,0.1137,-0.9935,0.9659,0.2588,20.6,10,0.0953,0.0903,0.1186,0.1763,0.2049,0.2569,0.3235,-0.087,-0.107,0.4644
25/06/2025 06:00,0.1137,-0.9935,1,0,20.45,9.94,0.029,0.0081,0.0465,-0.0174,0.0481,0.3145,0.3549,-0.189,-0.22,0.457
25/06/2025 07:00,0.1137,-0.9935,0.9659,-0.2588,22.32,10.77,0.0066,-0.0667,-0.0803,-0.0474,0.0124,0.4451,0.4612,-0.315,-0.36,0.4033
25/06/2025 08:00,0.1137,-0.9935,0.866,-0.5,22.89,11.03,-0.0843,-0.2155,-0.2067,-0.1376,-0.1184,0.3928,0.572,-0.445,-0.495,0.3052
25/06/2025 09:00,0.1137,-0.9935,0.7071,-0.7071,21.84,10.56,-0.1906,-0.3299,-0.3032,-0.2752,-0.1874,0.2308,0.5388,-0.551,-0.602,0.2165
25/06/2025 10:00,0.1137,-0.9935,0.5,-0.866,21.36,10.34,-0.2249,-0.3627,-0.3574,-0.3529,-0.2783,0.2257,0.4848,-0.625,-0.673,0.0397
25/06/2025 11:00,0.1137,-0.9935,0.2588,-0.9659,18.32,8.98,-0.2378,-0.3964,-0.3895,-0.3966,-0.2621,0.2379,0.5363,-0.664,-0.708,-0.0802
25/06/2025 12:00,0.1137,-0.9935,0,-1,15.96,7.92,-0.248,-0.3633,-0.2895,-0.3783,-0.3118,0.2862,0.5723,-0.664,-0.705,-0.2016
25/06/2025 13:00,0.1137,-0.9935,-0.2588,-0.9659,14.83,7.42,-0.1739,-0.3035,-0.2548,-0.3238,-0.2359,0.3487,0.5299,-0.636,-0.667,-0.2137
25/06/2025 14:00,0.1137,-0.9935,-0.5,-0.866,13.65,6.89,-0.1194,-0.2192,-0.2074,-0.2699,-0.2123,0.2918,0.539,-0.575,-0.59,-0.147
25/06/2025 15:00,0.1137,-0.9935,-0.7071,-0.7071,13.02,6.61,-0.0571,-0.0999,-0.1613,-0.1702,-0.0962,0.277,0.5184,-0.478,-0.484,-0.0342
25/06/2025 16:00,0.1137,-0.9935,-0.866,-0.5,28.2,13.1,0.1424,0.0717,0.0247,0.014,0.0848,0.2873,0.5447,-0.357,-0.351,0.1209
25/06/2025 17:00,0.1137,-0.9935,-0.9659,-0.2588,32.43,14.99,0.2904,0.3356,0.1355,0.1535,0.2618,0.3539,0.645,-0.224,-0.213,0.3299
25/06/2025 18:00,0.1137,-0.9935,-1,0,35,17.39,0.4297,0.397,0.3334,0.2951,0.5121,0.5114,0.6533,-0.071,-0.101,0.49
25/06/2025 19:00,0.1137,-0.9935,-0.9659,0.2588,25.2,12.06,0.5248,0.5261,0.462,0.4056,0.576,0.5133,0.8449,-0.019,-0.018,0.5997
25/06/2025 20:00,0.1137,-0.9935,-0.866,0.5,25.38,12.14,0.562,0.453,0.4887,0.5018,0.5889,0.5005,0.8912,0,0,0.6661
25/06/2025 21:00,0.1137,-0.9935,-0.7071,0.7071,25.2,12.06,0.5535,0.473,0.4667,0.4794,0.5652,0.5546,0.8065,0,0,0.6772
25/06/2025 22:00,0.1137,-0.9935,-0.5,0.866,21.83,10.55,0.5731,0.4896,0.4086,0.5199,0.5244,0.3981,0.8707,0,0,0.637
25/06/2025 23:00,0.1137,-0.9935,-0.2588,0.9659,20.2,9.82,0.4919,0.4917,0.3882,0.4291,0.4972,0.34,0.7494,0,0,0.5702
26/06/2025 00:00,0.0966,-0.9953,0,1,17.64,8.68,0.3878,0.3278,0.3169,0.3977,0.4312,0.2618,0.6464,0,0,0.5411
26/06/2025 01:00,0.0966,-0.9953,0.2588,0.9659,16.12,7.99,0.3266,0.2878,0.2502,0.3893,0.5286,0.2586,0.5008,0,0,0.5114
26/06/2025 02:00,0.0966,-0.9953,0.5,0.866,14.78,7.4,0.2626,0.252,0.2102,0.3774,0.4418,0.2322,0.4194,0,0,0.4963
26/06/2025 03:00,0.0966,-0.9953,0.7071,0.7071,14.73,7.37,0.2282,0.2257,0.2071,0.2883,0.3535,0.2567,0.38,0,0,0.4778
26/06/2025 04:00,0.0966,-0.9953,0.866,0.5,14.7,7.36,0.2067,0.2088,0.1678,0.1808,0.2552,0.254,0.356,-0.022,-0.031,0.4711
26/06/2025 05:00,0.0966,-0.9953,0.9659,0.2588,14.86,7.43,0.1091,0.1387,0.1221,0.17,0.1809,0.2611,0.3579,-0.083,-0.113,0.4714
26/06/2025 06:00,0.0966,-0.9953,1,0,19.21,9.38,0.0203,0.018,0.0482,-0.0218,0.0652,0.2639,0.3711,-0.199,-0.214,0.4642
26/06/2025 07:00,0.0966,-0.9953,0.9659,-0.2588,19.66,9.58,-0.0084,-0.0698,-0.0732,-0.0951,-0.0188,0.3991,0.4451,-0.325,-0.372,0.4241
26/06/2025 08:00,0.0966,-0.9953,0.866,-0.5,21.62,10.46,-0.1048,-0.2108,-0.2208,-0.0973,-0.1432,0.4062,0.5597,-0.397,-0.508,0.3359
26/06/2025 09:00,0.0966,-0.9953,0.7071,-0.7071,18.38,9,-0.1774,-0.1756,-0.237,-0.1175,-0.0845,0.2946,0.5045,-0.382,-0.567,0.1506
26/06/2025 10:00,0.0966,-0.9953,0.5,-0.866,16.51,8.17,-0.2412,-0.2773,-0.3502,-0.3021,-0.2468,0.284,0.5283,-0.535,-0.556,-0.0266
26/06/2025 11:00,0.0966,-0.9953,0.2588,-0.9659,15.96,7.92,-0.233,-0.3242,-0.4016,-0.3283,-0.2096,0.258,0.4805,-0.616,-0.659,-0.1829
26/06/2025 12:00,0.0966,-0.9953,0,-1,13.6,6.87,-0.1175,-0.1913,-0.2613,-0.2133,-0.1083,0.3206,0.5254,-0.448,-0.601,-0.3547
26/06/2025 13:00,0.0966,-0.9953,-0.2588,-0.9659,11.55,5.95,-0.0187,-0.1124,-0.193,-0.1283,-0.0923,0.3697,0.5382,-0.389,-0.402,-0.5252
26/06/2025 14:00,0.0966,-0.9953,-0.5,-0.866,10.71,5.57,-0.0689,-0.077,-0.1556,-0.1042,-0.12,0.2874,0.5194,-0.501,-0.335,-0.5725
26/06/2025 15:00,0.0966,-0.9953,-0.7071,-0.7071,8.94,4.78,-0.0265,-0.0115,-0.1153,-0.0608,-0.0763,0.3128,0.4993,-0.438,-0.27,-0.4887
26/06/2025 16:00,0.0966,-0.9953,-0.866,-0.5,24.92,11.62,0.1258,0.151,0.0738,0.1177,0.1536,0.2928,0.5053,-0.339,-0.206,-0.2761
26/06/2025 17:00,0.0966,-0.9953,-0.9659,-0.2588,29.48,13.67,0.2607,0.2747,0.2538,0.2829,0.4091,0.3822,0.5212,-0.18,-0.134,0.0263
26/06/2025 18:00,0.0966,-0.9953,-1,0,32.51,15.02,0.3712,0.4125,0.365,0.3883,0.5183,0.421,0.5363,-0.072,-0.061,0.2669
26/06/2025 19:00,0.0966,-0.9953,-0.9659,0.2588,20.5,9.95,0.4609,0.3936,0.4341,0.4921,0.5768,0.445,0.6195,-0.017,-0.011,0.4798
26/06/2025 20:00,0.0966,-0.9953,-0.866,0.5,20.42,9.92,0.4906,0.3883,0.367,0.5287,0.6646,0.4814,0.6841,0,0,0.6139
26/06/2025 21:00,0.0966,-0.9953,-0.7071,0.7071,20.16,9.8,0.516,0.4101,0.4185,0.493,0.5792,0.3967,0.6618,0,0,0.6323
26/06/2025 22:00,0.0966,-0.9953,-0.5,0.866,19.8,9.64,0.5414,0.4428,0.4486,0.5585,0.5662,0.3914,0.7322,0,0,0.6014
26/06/2025 23:00,0.0966,-0.9953,-0.2588,0.9659,16.8,8.3,0.4509,0.3543,0.4194,0.457,0.4531,0.3206,0.6466,0,0,0.5464
27/06/2025 00:00,0.0795,-0.9968,0,1,16.17,8.02,0.3435,0.3566,0.3618,0.4852,0.426,0.2189,0.518,0,0,0.5061
27/06/2025 01:00,0.0795,-0.9968,0.2588,0.9659,16.19,8.03,0.3306,0.3013,0.3382,0.4066,0.529,0.2335,0.4379,0,0,0.4898
27/06/2025 02:00,0.0795,-0.9968,0.5,0.866,15.64,7.78,0.2551,0.2137,0.3045,0.287,0.4017,0.2156,0.3573,0,0,0.4791
27/06/2025 03:00,0.0795,-0.9968,0.7071,0.7071,14.98,7.49,0.2323,0.1965,0.2513,0.2073,0.3402,0.2233,0.3371,0,0,0.4625
27/06/2025 04:00,0.0795,-0.9968,0.866,0.5,15.74,7.83,0.2054,0.1801,0.2002,0.1812,0.2983,0.2509,0.3007,-0.013,-0.018,0.4369
27/06/2025 05:00,0.0795,-0.9968,0.9659,0.2588,17.01,8.39,0.1299,0.1419,0.1335,0.1103,0.2086,0.224,0.3022,-0.084,-0.082,0.4204
27/06/2025 06:00,0.0795,-0.9968,1,0,19.28,9.41,0.072,0.0379,0.0449,0.044,0.0694,0.2513,0.3342,-0.187,-0.192,0.4002
27/06/2025 07:00,0.0795,-0.9968,0.9659,-0.2588,18.62,9.11,0.0679,-0.0045,0.002,0.0612,0.0663,0.3244,0.392,-0.257,-0.313,0.3465
27/06/2025 08:00,0.0795,-0.9968,0.866,-0.5,17.93,8.81,0.0017,-0.0162,-0.0397,0.0368,0.0591,0.3271,0.5047,-0.414,-0.39,0.195
27/06/2025 09:00,0.0795,-0.9968,0.7071,-0.7071,17.85,8.77,-0.0741,-0.2372,-0.2196,-0.1607,-0.1069,0.3114,0.5071,-0.519,-0.472,-0.006
27/06/2025 10:00,0.0795,-0.9968,0.5,-0.866,14.28,7.17,-0.0521,-0.1832,-0.2881,-0.1944,-0.1562,0.2931,0.5071,-0.465,-0.582,-0.1881
27/06/2025 11:00,0.0795,-0.9968,0.2588,-0.9659,12.93,6.57,-0.0958,-0.2714,-0.3094,-0.2321,-0.1577,0.2883,0.5901,-0.421,-0.654,-0.3779
27/06/2025 12:00,0.0795,-0.9968,0,-1,8.4,4.54,0.0123,-0.0982,-0.1819,-0.0998,-0.0393,0.3529,0.5777,-0.333,-0.589,-0.4892
27/06/2025 13:00,0.0795,-0.9968,-0.2588,-0.9659,4.06,2.6,0.0312,-0.0728,-0.092,-0.0772,-0.0803,0.427,0.6401,-0.321,-0.453,-0.5181
27/06/2025 14:00,0.0795,-0.9968,-0.5,-0.866,3.38,2.29,0.1523,-0.0283,-0.0408,0.0365,0.0612,0.3005,0.5483,-0.27,-0.35,-0.4386
27/06/2025 15:00,0.0795,-0.9968,-0.7071,-0.7071,4.2,2.66,0.2122,0.105,0.0641,0.1125,0.2464,0.2724,0.5431,-0.198,-0.271,-0.2988
27/06/2025 16:00,0.0795,-0.9968,-0.866,-0.5,25.62,11.94,0.2634,0.2159,0.2584,0.1874,0.366,0.3523,0.5669,-0.135,-0.167,-0.1263
27/06/2025 17:00,0.0795,-0.9968,-0.9659,-0.2588,29.9,13.85,0.3537,0.3222,0.2995,0.2231,0.4693,0.4459,0.5647,-0.115,-0.093,0.1169
27/06/2025 18:00,0.0795,-0.9968,-1,0,31.71,14.66,0.4221,0.3565,0.4551,0.3616,0.536,0.4586,0.6316,-0.078,-0.048,0.3428
27/06/2025 19:00,0.0795,-0.9968,-0.9659,0.2588,19.74,9.62,0.4663,0.3625,0.4164,0.4334,0.5273,0.4467,0.6729,-0.02,-0.01,0.492
27/06/2025 20:00,0.0795,-0.9968,-0.866,0.5,20.73,10.06,0.5387,0.4624,0.444,0.499,0.4889,0.4909,0.7006,0,0,0.5668
27/06/2025 21:00,0.0795,-0.9968,-0.7071,0.7071,21,10.18,0.5109,0.3699,0.4182,0.4467,0.5258,0.4579,0.6758,0,0,0.5765
27/06/2025 22:00,0.0795,-0.9968,-0.5,0.866,17.05,8.41,0.518,0.4552,0.3772,0.4187,0.5272,0.4219,0.7415,0,0,0.5565
27/06/2025 23:00,0.0795,-0.9968,-0.2588,0.9659,15.44,7.69,0.4434,0.3547,0.3328,0.4315,0.5788,0.3509,0.6816,0,0,0.5116
28/06/2025 00:00,0.0623,-0.9981,0,1,10.83,5.63,0.3571,0.3317,0.3298,0.3955,0.4704,0.2228,0.5563,0,0,0.4857
28/06/2025 01:00,0.0623,-0.9981,0.2588,0.9659,8.09,4.4,0.3624,0.3083,0.3091,0.3904,0.454,0.2491,0.5732,0,0,0.4664
28/06/2025 02:00,0.0623,-0.9981,0.5,0.866,6.3,3.6,0.3036,0.2375,0.236,0.4047,0.3244,0.2065,0.4454,0,0,0.4463
28/06/2025 03:00,0.0623,-0.9981,0.7071,0.7071,5.25,3.13,0.262,0.2045,0.1908,0.3425,0.2836,0.2145,0.3726,0,0,0.4331
28/06/2025 04:00,0.0623,-0.9981,0.866,0.5,5.04,3.04,0.2214,0.1455,0.177,0.2135,0.2594,0.2416,0.3468,-0.013,-0.023,0.4177
28/06/2025 05:00,0.0623,-0.9981,0.9659,0.2588,4.2,2.66,0.1313,0.0887,0.1347,0.0937,0.1831,0.2178,0.3393,-0.071,-0.098,0.4094
28/06/2025 06:00,0.0623,-0.9981,1,0,6.9,3.87,0.0288,0.0135,0.0972,0.0128,0.1167,0.2539,0.3331,-0.157,-0.202,0.3735
28/06/2025 07:00,0.0623,-0.9981,0.9659,-0.2588,5.04,3.04,-0.0133,-0.0057,0.0318,-0.0752,0.0611,0.2994,0.3696,-0.245,-0.323,0.3195
28/06/2025 08:00,0.0623,-0.9981,0.866,-0.5,0.45,0.98,-0.0696,-0.1173,-0.0163,-0.0618,0.0068,0.3166,0.4489,-0.329,-0.436,0.2366
28/06/2025 09:00,0.0623,-0.9981,0.7071,-0.7071,1.68,1.53,-0.082,-0.1765,-0.1357,-0.1316,-0.0681,0.3131,0.5369,-0.42,-0.515,0.0946
28/06/2025 10:00,0.0623,-0.9981,0.5,-0.866,2.1,1.72,-0.0659,-0.2078,-0.12,-0.138,-0.113,0.3389,0.6492,-0.512,-0.571,-0.1537
28/06/2025 11:00,0.0623,-0.9981,0.2588,-0.9659,0.84,1.16,-0.1749,-0.0767,-0.17,-0.1466,-0.1098,0.3642,0.6337,-0.516,-0.604,-0.3599
28/06/2025 12:00,0.0623,-0.9981,0,-1,0,0.78,-0.0523,-0.1206,-0.157,-0.1357,-0.025,0.427,0.6402,-0.449,-0.584,-0.5362
28/06/2025 13:00,0.0623,-0.9981,-0.2588,-0.9659,0.34,0.93,-0.0164,0,-0.0676,-0.0278,0.0827,0.465,0.5911,-0.373,-0.521,-0.6141
28/06/2025 14:00,0.0623,-0.9981,-0.5,-0.866,-0.97,0.35,0.0241,0.0925,0.0384,0.0952,0.2311,0.4027,0.5938,-0.312,-0.404,-0.6211
28/06/2025 15:00,0.0623,-0.9981,-0.7071,-0.7071,-0.1,0.73,0.1785,0.2063,0.1291,0.1085,0.2712,0.3864,0.5948,-0.258,-0.275,-0.5492
28/06/2025 16:00,0.0623,-0.9981,-0.866,-0.5,15.81,7.55,0.2988,0.2646,0.2538,0.1571,0.3825,0.3574,0.6714,-0.194,-0.176,-0.3048
28/06/2025 17:00,0.0623,-0.9981,-0.9659,-0.2588,25.83,12.03,0.35,0.2675,0.2789,0.2774,0.4279,0.3657,0.6774,-0.139,-0.103,0.006
28/06/2025 18:00,0.0623,-0.9981,-1,0,32.34,14.95,0.4528,0.3721,0.373,0.3942,0.5634,0.4164,0.6718,-0.072,-0.046,0.2845
28/06/2025 19:00,0.0623,-0.9981,-0.9659,0.2588,19.32,9.43,0.4734,0.4087,0.3726,0.5,0.6901,0.3557,0.7018,-0.015,-0.009,0.4594
28/06/2025 20:00,0.0623,-0.9981,-0.866,0.5,19.15,9.35,0.5291,0.4218,0.3971,0.4974,0.5902,0.4079,0.7498,0,0,0.5618
28/06/2025 21:00,0.0623,-0.9981,-0.7071,0.7071,21.02,10.19,0.5089,0.4802,0.4043,0.4576,0.5475,0.3509,0.7285,0,0,0.5815
28/06/2025 22:00,0.0623,-0.9981,-0.5,0.866,19.95,9.71,0.5262,0.5053,0.4293,0.4671,0.5706,0.3506,0.813,0,0,0.5579
28/06/2025 23:00,0.0623,-0.9981,-0.2588,0.9659,14.93,7.46,0.4602,0.4094,0.3632,0.4832,0.507,0.3006,0.7615,0,0,0.5295
29/06/2025 00:00,0.0451,-0.999,0,1,14.92,7.46,0.4207,0.3543,0.3361,0.3628,0.4819,0.2504,0.5762,0,0,0.51
29/06/2025 01:00,0.0451,-0.999,0.2588,0.9659,15.17,7.57,0.4142,0.3258,0.2748,0.28,0.4806,0.3033,0.5492,0,0,0.4878
29/06/2025 02:00,0.0451,-0.999,0.5,0.866,15.17,7.57,0.3204,0.2576,0.2605,0.2813,0.4012,0.2511,0.4271,0,0,0.4723
29/06/2025 03:00,0.0451,-0.999,0.7071,0.7071,15.22,7.6,0.2682,0.2075,0.2713,0.2885,0.3334,0.2199,0.3633,0,0,0.4554
29/06/2025 04:00,0.0451,-0.999,0.866,0.5,15.17,7.57,0.2413,0.1985,0.2655,0.2214,0.2035,0.2463,0.3451,-0.002,-0.012,0.447
29/06/2025 05:00,0.0451,-0.999,0.9659,0.2588,15.36,7.66,0.2184,0.173,0.3241,0.187,0.2021,0.2296,0.3434,-0.031,-0.052,0.4131
29/06/2025 06:00,0.0451,-0.999,1,0,15.17,7.57,0.1608,0.113,0.2454,0.1504,0.1541,0.2392,0.3709,-0.099,-0.1,0.3358
29/06/2025 07:00,0.0451,-0.999,0.9659,-0.2588,15.12,7.55,0.0872,0.1271,0.1998,0.1672,0.1094,0.3052,0.3882,-0.224,-0.144,0.2559
29/06/2025 08:00,0.0451,-0.999,0.866,-0.5,15.17,7.57,0.0056,0.047,0.1775,0.1167,0.097,0.3116,0.4722,-0.347,-0.182,0.1711
29/06/2025 09:00,0.0451,-0.999,0.7071,-0.7071,16.8,8.3,-0.0403,-0.0099,0.0505,0.0923,0.0689,0.341,0.5207,-0.465,-0.215,0.0423
29/06/2025 10:00,0.0451,-0.999,0.5,-0.866,16.15,8.01,-0.1315,-0.0649,-0.0438,0.0107,0.042,0.3545,0.5648,-0.567,-0.273,-0.0454
29/06/2025 11:00,0.0451,-0.999,0.2588,-0.9659,17.64,8.68,-0.1992,-0.1092,-0.1414,-0.1007,-0.107,0.329,0.7207,-0.634,-0.32,-0.1396
29/06/2025 12:00,0.0451,-0.999,0,-1,15.17,7.57,-0.1722,-0.1326,-0.1765,-0.1484,-0.1249,0.4221,0.6853,-0.652,-0.362,-0.2595
29/06/2025 13:00,0.0451,-0.999,-0.2588,-0.9659,15.17,7.57,-0.1567,-0.1571,-0.2231,-0.1248,-0.188,0.4511,0.6291,-0.633,-0.394,-0.4031
29/06/2025 14:00,0.0451,-0.999,-0.5,-0.866,14.92,7.46,-0.0448,-0.0958,-0.1779,-0.0854,-0.0269,0.3432,0.6293,-0.569,-0.401,-0.4081
29/06/2025 15:00,0.0451,-0.999,-0.7071,-0.7071,15.17,7.57,0.0362,-0.031,-0.0589,0.0389,-0.0123,0.347,0.625,-0.464,-0.363,-0.2808
29/06/2025 16:00,0.0451,-0.999,-0.866,-0.5,29.3,13.58,0.1504,0.1272,0.0993,0.1319,0.2456,0.3787,0.6251,-0.355,-0.281,-0.0983
29/06/2025 17:00,0.0451,-0.999,-0.9659,-0.2588,29.61,13.72,0.2642,0.2238,0.2459,0.2306,0.2929,0.4267,0.7061,-0.22,-0.17,0.1326
29/06/2025 18:00,0.0451,-0.999,-1,0,33.18,15.32,0.4296,0.356,0.3629,0.3868,0.4082,0.4162,0.8569,-0.104,-0.083,0.3301
29/06/2025 19:00,0.0451,-0.999,-0.9659,0.2588,20.37,9.9,0.5278,0.4238,0.4295,0.4818,0.4629,0.4806,0.8408,-0.025,-0.017,0.4776
29/06/2025 20:00,0.0451,-0.999,-0.866,0.5,21.73,10.51,0.5144,0.4892,0.4598,0.5791,0.4989,0.4603,0.8233,0,0,0.5952
29/06/2025 21:00,0.0451,-0.999,-0.7071,0.7071,21.26,10.3,0.553,0.4756,0.4636,0.5371,0.4933,0.4441,0.8444,0,0,0.6268
29/06/2025 22:00,0.0451,-0.999,-0.5,0.866,20.68,10.04,0.5461,0.4594,0.455,0.5553,0.5006,0.4214,0.9556,0,0,0.6182
29/06/2025 23:00,0.0451,-0.999,-0.2588,0.9659,17.64,8.68,0.4843,0.3603,0.4109,0.4429,0.4186,0.4112,0.8627,0,0,0.5572
30/06/2025 00:00,0.028,-0.9996,0,1,14.95,7.47,0.4142,0.2932,0.3793,0.4093,0.3954,0.2815,0.682,0,0,0.5281
30/06/2025 01:00,0.028,-0.9996,0.2588,0.9659,13.86,6.98,0.3529,0.2267,0.2877,0.3789,0.4275,0.1838,0.4297,0,0,0.5203
30/06/2025 02:00,0.028,-0.9996,0.5,0.866,14.79,7.4,0.212,0.1534,0.2015,0.276,0.3738,0.1292,0.2801,0,0,0.496
30/06/2025 03:00,0.028,-0.9996,0.7071,0.7071,13.86,6.98,0.2058,0.1556,0.2183,0.2582,0.334,0.1192,0.2346,0,0,0.476
30/06/2025 04:00,0.028,-0.9996,0.866,0.5,14.7,7.36,0.145,0.1173,0.1678,0.2408,0.2684,0.1359,0.2396,-0.01,-0.025,0.4567
30/06/2025 05:00,0.028,-0.9996,0.9659,0.2588,15.12,7.55,0.0562,0.0571,0.0702,0.1242,0.1465,0.1536,0.2226,-0.043,-0.101,0.4481
30/06/2025 06:00,0.028,-0.9996,1,0,18.48,9.05,0.0412,-0.0043,0.0143,0.0634,0.107,0.153,0.2436,-0.083,-0.19,0.4117
30/06/2025 07:00,0.028,-0.9996,0.9659,-0.2588,19.09,9.33,0.1147,0.0262,-0.0116,0.0402,0.0938,0.2377,0.2813,-0.124,-0.258,0.3232
30/06/2025 08:00,0.028,-0.9996,0.866,-0.5,15.73,7.82,1.00E-04,-0.0138,-0.0164,0.0026,0.0648,0.1842,0.3547,-0.227,-0.292,0.1574
30/06/2025 09:00,0.028,-0.9996,0.7071,-0.7071,14.91,7.45,-0.1777,-0.2638,-0.2069,-0.22,-0.1096,0.1718,0.3458,-0.342,-0.358,-0.0629
30/06/2025 10:00,0.028,-0.9996,0.5,-0.866,15.12,7.55,-0.2713,-0.4084,-0.398,-0.3476,-0.2758,0.164,0.2885,-0.38,-0.52,-0.2911
30/06/2025 11:00,0.028,-0.9996,0.2588,-0.9659,15.12,7.55,-0.2672,-0.3243,-0.3434,-0.3218,-0.2459,0.2111,0.3642,-0.484,-0.641,-0.4589
30/06/2025 12:00,0.028,-0.9996,0,-1,10.71,5.57,-0.1327,-0.1989,-0.2299,-0.2059,-0.1369,0.2513,0.3695,-0.498,-0.611,-0.4717
30/06/2025 13:00,0.028,-0.9996,-0.2588,-0.9659,10.29,5.39,-0.0418,-0.1007,-0.101,-0.0728,-0.0396,0.2828,0.4485,-0.438,-0.455,-0.4794
30/06/2025 14:00,0.028,-0.9996,-0.5,-0.866,12.39,6.33,-0.0879,-0.0459,-0.0783,-0.0667,-0.0409,0.195,0.5016,-0.346,-0.348,-0.4772
30/06/2025 15:00,0.028,-0.9996,-0.7071,-0.7071,14.7,7.36,0.0348,-0.1052,-0.1011,-0.0861,-0.0475,0.1747,0.4709,-0.325,-0.379,-0.3925
30/06/2025 16:00,0.028,-0.9996,-0.866,-0.5,26.64,12.39,0.1293,0.066,0.0594,0.0544,0.0862,0.1918,0.4951,-0.228,-0.299,-0.1589
30/06/2025 17:00,0.028,-0.9996,-0.9659,-0.2588,32.2,14.88,0.189,0.1182,0.1274,0.1405,0.293,0.2103,0.4489,-0.116,-0.158,0.1062
30/06/2025 18:00,0.028,-0.9996,-1,0,35,17.44,0.2642,0.2633,0.2317,0.3026,0.4208,0.3016,0.5164,-0.042,-0.067,0.3535
30/06/2025 19:00,0.028,-0.9996,-0.9659,0.2588,24.12,11.58,0.3969,0.2705,0.2949,0.4257,0.5855,0.3312,0.5601,-0.005,-0.009,0.5499
30/06/2025 20:00,0.028,-0.9996,-0.866,0.5,24.36,11.68,0.3308,0.2835,0.3072,0.4098,0.5017,0.3069,0.5377,0,0,0.6647
30/06/2025 21:00,0.028,-0.9996,-0.7071,0.7071,23.9,11.48,0.3705,0.2629,0.2965,0.3891,0.4112,0.3631,0.5402,0,0,0.6963
30/06/2025 22:00,0.028,-0.9996,-0.5,0.866,22.91,11.04,0.3953,0.3565,0.3161,0.4319,0.4114,0.2774,0.5182,0,0,0.6593
30/06/2025 23:00,0.028,-0.9996,-0.2588,0.9659,20.16,9.8,0.3109,0.3269,0.3427,0.3175,0.3557,0.195,0.5108,0,0,0.5951
01/07/2025 00:00,0.0108,-0.9999,0,1,14.7,7.36,0.4142,0.2932,0.3793,0.4093,0.3954,0.2815,0.682,0,0,0.5697
01/07/2025 01:00,0.0108,-0.9999,0.2588,0.9659,15.22,7.6,0.4267,0.3297,0.4428,0.4011,0.4754,0.2524,0.7142,0,0,0.556
01/07/2025 02:00,0.0108,-0.9999,0.5,0.866,15.79,7.85,0.33,0.2819,0.3787,0.3697,0.3826,0.2174,0.5509,0,0,0.5409
01/07/2025 03:00,0.0108,-0.9999,0.7071,0.7071,14.83,7.42,0.3037,0.2626,0.3241,0.3125,0.3325,0.2253,0.4878,0,0,0.5192
01/07/2025 04:00,0.0108,-0.9999,0.866,0.5,15.02,7.5,0.2818,0.2333,0.2967,0.2295,0.3087,0.276,0.456,-0.008,-0.014,0.5135
01/07/2025 05:00,0.0108,-0.9999,0.9659,0.2588,18.06,8.86,0.2294,0.1637,0.2418,0.1802,0.2364,0.3197,0.4524,-0.046,-0.07,0.4884
01/07/2025 06:00,0.0108,-0.9999,1,0,19.76,9.62,0.1915,0.1154,0.1743,0.1677,0.1961,0.2768,0.4418,-0.124,-0.139,0.4674
01/07/2025 07:00,0.0108,-0.9999,0.9659,-0.2588,18.82,9.2,0.1541,0.1047,0.1496,0.1519,0.191,0.3498,0.5517,-0.286,-0.211,0.4229
01/07/2025 08:00,0.0108,-0.9999,0.866,-0.5,19.17,9.36,-0.046,-0.0622,-0.0364,0.0382,0.1024,0.3569,0.6762,-0.438,-0.283,0.2811
01/07/2025 09:00,0.0108,-0.9999,0.7071,-0.7071,17.22,8.49,-0.1319,-0.2897,-0.2876,-0.1942,-0.1182,0.2567,0.5891,-0.528,-0.407,0.1305
01/07/2025 10:00,0.0108,-0.9999,0.5,-0.866,15.02,7.5,-0.0951,-0.2476,-0.2898,-0.2351,-0.1679,0.2486,0.6552,-0.607,-0.538,-0.0036
01/07/2025 11:00,0.0108,-0.9999,0.2588,-0.9659,14.33,7.2,-0.105,-0.2961,-0.2532,-0.2037,-0.1667,0.2632,0.6895,-0.663,-0.586,-0.1219
01/07/2025 12:00,0.0108,-0.9999,0,-1,14.45,7.25,-0.1828,-0.2964,-0.3273,-0.2789,-0.2158,0.3122,0.6769,-0.687,-0.581,-0.1109
01/07/2025 13:00,0.0108,-0.9999,-0.2588,-0.9659,14.36,7.21,-0.0782,-0.2115,-0.312,-0.1887,-0.1831,0.3657,0.6473,-0.65,-0.555,-0.0699
01/07/2025 14:00,0.0108,-0.9999,-0.5,-0.866,13.54,6.84,-0.0231,-0.2146,-0.2408,-0.1557,-0.1554,0.271,0.649,-0.597,-0.518,-0.0352
01/07/2025 15:00,0.0108,-0.9999,-0.7071,-0.7071,15.46,7.7,0.0812,-0.0438,-0.0844,-0.0823,-0.0333,0.2555,0.6587,-0.505,-0.365,0.1119
