timestamp,time_year_sin,time_year_cos,time_day_sin,time_day_cos,import_price,export_price,1_Prosumer,2_Prosumer,3_Prosumer,4_Prosumer,5_Buyer,6_Buyer,7_Seller,8_Seller,9_Seller,10_Prosumer
2025-05-10 13:00:00,0.7866,-0.6175,-0.2588,-0.9659,5.04,3.04,0.20569999999999994,0.03540000000000004,0.04540000000000005,0.13939999999999997,0.5987,0.5219,-0.353,-0.506,-0.1266,-0.6543
2025-05-10 14:00:00,0.7866,-0.6175,-0.5,-0.866,5.84,3.4,0.2533,0.12940000000000002,0.10139999999999999,0.14229999999999998,0.5272,0.4349,-0.245,-0.405,-0.138,-0.6606000000000001
2025-05-10 15:00:00,0.7866,-0.6175,-0.7071,-0.7071,6.57,3.72,0.2965,0.25860000000000005,0.26360000000000006,0.1962,0.4532,0.4562,-0.183,-0.304,-0.1476,-0.5353
2025-05-10 16:00:00,0.7866,-0.6175,-0.866,-0.5,22.05,10.34,0.32230000000000003,0.24139999999999998,0.3315,0.24810000000000001,0.5116,0.4299,-0.122,-0.229,-0.1532,-0.2921
2025-05-10 17:00:00,0.7866,-0.6175,-0.9659,-0.2588,31.77,14.69,0.3885,0.33290000000000003,0.3316,0.3125,0.5764,0.4376,-0.068,-0.125,-0.1517,0.006099999999999994
2025-05-10 18:00:00,0.7866,-0.6175,-1.0,-0.0,33.16,15.31,0.4709,0.3156,0.3937,0.40659999999999996,0.5316,0.5082,-0.029,-0.06,-0.1489,0.2676
2025-05-10 19:00:00,0.7866,-0.6175,-0.9659,0.2588,22.26,10.74,0.4978,0.3578,0.4062,0.5642,0.5147,0.5605,-0.001,-0.003,-0.1585,0.4758
2025-05-10 20:00:00,0.7866,-0.6175,-0.866,0.5,22.45,10.83,0.5133,0.4092,0.4265,0.5658,0.5156,0.4645,-0.0,-0.0,-0.1688,0.5873
2025-05-10 21:00:00,0.7866,-0.6175,-0.7071,0.7071,19.57,9.54,0.5433,0.4268,0.3835,0.5804,0.5109,0.4283,-0.0,-0.0,-0.1691,0.6109
2025-05-10 22:00:00,0.7866,-0.6175,-0.5,0.866,16.13,8.0,0.5354,0.464,0.3969,0.4726,0.5377,0.3986,-0.0,-0.0,-0.1675,0.5658
2025-05-10 23:00:00,0.7866,-0.6175,-0.2588,0.9659,17.54,8.63,0.4238,0.391,0.3238,0.4816,0.5011,0.3355,-0.0,-0.0,-0.1682,0.5127
2025-05-11 00:00:00,0.7759,-0.6309,0.0,1.0,17.01,8.39,0.3488,0.3432,0.2637,0.4034,0.391,0.2349,-0.0,-0.0,-0.17,0.4847
2025-05-11 01:00:00,0.7759,-0.6309,0.2588,0.9659,15.75,7.83,0.3078,0.2459,0.2259,0.3791,0.4194,0.2538,-0.0,-0.0,-0.1727,0.4708
2025-05-11 02:00:00,0.7759,-0.6309,0.5,0.866,15.96,7.92,0.2512,0.2102,0.2905,0.386,0.3414,0.2841,-0.0,-0.0,-0.1769,0.4624
2025-05-11 03:00:00,0.7759,-0.6309,0.7071,0.7071,15.62,7.77,0.2265,0.1772,0.3019,0.3041,0.2961,0.2328,-0.0,-0.0,-0.1787,0.4443
2025-05-11 04:00:00,0.7759,-0.6309,0.866,0.5,16.99,8.38,0.2066,0.1711,0.2921,0.2286,0.2855,0.2562,-0.001,-0.0,-0.1793,0.4274
2025-05-11 05:00:00,0.7759,-0.6309,0.9659,0.2588,15.99,7.94,0.15760000000000002,0.10629999999999999,0.1935,0.1856,0.251,0.268,-0.047,-0.041,-0.1709,0.4072
2025-05-11 06:00:00,0.7759,-0.6309,1.0,0.0,12.58,6.41,0.08879999999999999,0.028100000000000014,0.1281,0.09180000000000002,0.2445,0.3517,-0.148,-0.141,-0.1454,0.32130000000000003
2025-05-11 07:00:00,0.7759,-0.6309,0.9659,-0.2588,8.4,4.54,-0.027200000000000002,-0.09359999999999999,0.0030999999999999917,-0.04470000000000002,0.2347,0.4512,-0.314,-0.299,-0.125,0.14680000000000004
2025-05-11 08:00:00,0.7759,-0.6309,0.866,-0.5,5.96,3.45,-0.009699999999999986,-0.11359999999999998,-0.10719999999999996,-0.0817,0.3186,0.362,-0.45,-0.424,-0.1317,-0.08349999999999996
2025-05-11 09:00:00,0.7759,-0.6309,0.7071,-0.7071,7.79,4.27,-0.018199999999999994,-0.2556,-0.15950000000000003,-0.10190000000000005,0.4149,0.3134,-0.545,-0.515,-0.151,-0.309
2025-05-11 10:00:00,0.7759,-0.6309,0.5,-0.866,8.74,4.69,-0.0373,-0.29380000000000006,-0.13640000000000002,-0.14840000000000003,0.4887,0.3233,-0.603,-0.58,-0.1655,-0.521
2025-05-11 11:00:00,0.7759,-0.6309,0.2588,-0.9659,6.8,3.83,-0.007699999999999985,-0.17320000000000002,-0.1451,-0.07630000000000003,0.5731,0.3298,-0.606,-0.587,-0.179,-0.6157
2025-05-11 12:00:00,0.7759,-0.6309,0.0,-1.0,3.02,2.13,0.033299999999999996,-0.1049,-0.12269999999999998,0.019299999999999984,0.484,0.4852,-0.571,-0.54,-0.1939,-0.6178
2025-05-11 13:00:00,0.7759,-0.6309,-0.2588,-0.9659,4.82,2.94,0.17220000000000002,-0.0378,-0.056999999999999995,-0.03199999999999997,0.4959,0.5517,-0.513,-0.482,-0.211,-0.6205
2025-05-11 14:00:00,0.7759,-0.6309,-0.5,-0.866,4.43,2.76,0.27240000000000003,0.022299999999999986,0.029200000000000004,-0.009500000000000008,0.4459,0.4325,-0.441,-0.415,-0.2303,-0.5530999999999999
2025-05-11 15:00:00,0.7759,-0.6309,-0.7071,-0.7071,5.58,3.27,0.33730000000000004,0.11210000000000003,0.054200000000000026,0.06340000000000001,0.4567,0.4844,-0.347,-0.265,-0.2498,-0.37770000000000004
2025-05-11 16:00:00,0.7759,-0.6309,-0.866,-0.5,25.28,11.79,0.3064,0.3014,0.14720000000000003,0.1957,0.4695,0.49,-0.214,-0.167,-0.2603,-0.12590000000000007
2025-05-11 17:00:00,0.7759,-0.6309,-0.9659,-0.2588,31.36,14.51,0.41900000000000004,0.39570000000000005,0.3062,0.3366,0.5395,0.5063,-0.113,-0.104,-0.2627,0.1709
2025-05-11 18:00:00,0.7759,-0.6309,-1.0,-0.0,34.23,15.79,0.5302,0.4053,0.3418,0.5201,0.5907,0.6858,-0.049,-0.043,-0.2715,0.40019999999999994
2025-05-11 19:00:00,0.7759,-0.6309,-0.9659,0.2588,21.67,10.48,0.5799,0.5768,0.4678,0.5634,0.5859,0.6915,-0.001,-0.001,-0.2979,0.5436
2025-05-11 20:00:00,0.7759,-0.6309,-0.866,0.5,19.87,9.67,0.6007,0.5079,0.4033,0.6062,0.5396,0.5977,-0.0,-0.0,-0.3283,0.6212
2025-05-11 21:00:00,0.7759,-0.6309,-0.7071,0.7071,17.9,8.79,0.5597,0.4948,0.4639,0.6426,0.5219,0.5572,-0.0,-0.0,-0.3469,0.6228
2025-05-11 22:00:00,0.7759,-0.6309,-0.5,0.866,15.14,7.56,0.5023,0.4389,0.4331,0.5231,0.4698,0.5382,-0.0,-0.0,-0.3544,0.5785
2025-05-11 23:00:00,0.7759,-0.6309,-0.2588,0.9659,13.87,6.99,0.4378,0.3509,0.3663,0.4515,0.412,0.4341,-0.0,-0.0,-0.3556,0.517
2025-05-12 00:00:00,0.7649,-0.6442,0.0,1.0,13.84,6.97,0.3668,0.2576,0.2693,0.343,0.3263,0.3167,-0.0,-0.0,-0.355,0.4948
2025-05-12 01:00:00,0.7649,-0.6442,0.2588,0.9659,13.69,6.91,0.2928,0.2088,0.2811,0.3107,0.3488,0.2677,-0.0,-0.0,-0.3567,0.4861
2025-05-12 02:00:00,0.7649,-0.6442,0.5,0.866,14.28,7.17,0.2299,0.19,0.2161,0.2979,0.3069,0.2577,-0.0,-0.0,-0.3568,0.471
2025-05-12 03:00:00,0.7649,-0.6442,0.7071,0.7071,13.94,7.02,0.2039,0.1626,0.2089,0.2299,0.2574,0.2592,-0.0,-0.0,-0.338,0.4563
2025-05-12 04:00:00,0.7649,-0.6442,0.866,0.5,15.08,7.53,0.1978,0.1612,0.2058,0.2059,0.2488,0.2754,-0.001,-0.0,-0.313,0.4469
2025-05-12 05:00:00,0.7649,-0.6442,0.9659,0.2588,16.0,7.94,0.1796,0.1285,0.1504,0.1517,0.258,0.2931,-0.044,-0.053,-0.2804,0.4587
2025-05-12 06:00:00,0.7649,-0.6442,1.0,0.0,15.75,7.83,0.18779999999999997,0.1391,0.1513,0.18919999999999998,0.2617,0.382,-0.1,-0.146,-0.2513,0.45180000000000003
2025-05-12 07:00:00,0.7649,-0.6442,0.9659,-0.2588,18.9,9.24,0.161,0.1961,0.1583,0.2092,0.3543,0.5006,-0.156,-0.248,-0.2388,0.39
2025-05-12 08:00:00,0.7649,-0.6442,0.866,-0.5,19.74,9.62,0.155,0.12519999999999998,0.13589999999999997,0.30679999999999996,0.4,0.5164,-0.174,-0.312,-0.241,0.2217
2025-05-12 09:00:00,0.7649,-0.6442,0.7071,-0.7071,19.82,9.65,0.18610000000000002,0.0655,0.1475,0.2412,0.3761,0.3661,-0.17,-0.305,-0.2541,0.009700000000000042
2025-05-12 10:00:00,0.7649,-0.6442,0.5,-0.866,17.91,8.8,0.23529999999999998,0.0746,0.18019999999999997,0.1935,0.3892,0.2748,-0.16,-0.263,-0.2741,-0.19399999999999995
2025-05-12 11:00:00,0.7649,-0.6442,0.2588,-0.9659,18.07,8.87,0.2772,0.1548,0.1926,0.19680000000000003,0.3805,0.3188,-0.135,-0.21,-0.2953,-0.36719999999999997
2025-05-12 12:00:00,0.7649,-0.6442,0.0,-1.0,15.77,7.84,0.2338,0.21440000000000003,0.23600000000000004,0.2188,0.3806,0.3469,-0.103,-0.164,-0.3133,-0.4627
2025-05-12 13:00:00,0.7649,-0.6442,-0.2588,-0.9659,14.24,7.15,0.1471,0.10419999999999999,0.2164,0.16789999999999997,0.384,0.4765,-0.116,-0.114,-0.3248,-0.48660000000000003
2025-05-12 14:00:00,0.7649,-0.6442,-0.5,-0.866,14.64,7.33,0.0812,0.053300000000000014,0.04410000000000003,0.07340000000000002,0.3348,0.418,-0.169,-0.133,-0.3269,-0.38769999999999993
2025-05-12 15:00:00,0.7649,-0.6442,-0.7071,-0.7071,13.86,6.98,0.05199999999999999,0.1099,0.035499999999999976,-0.02250000000000002,0.3738,0.3513,-0.197,-0.184,-0.3221,-0.22420000000000007
2025-05-12 16:00:00,0.7649,-0.6442,-0.866,-0.5,29.86,13.84,0.22959999999999997,0.1864,0.1986,0.0721,0.4187,0.3658,-0.175,-0.177,-0.3175,-0.07219999999999993
2025-05-12 17:00:00,0.7649,-0.6442,-0.9659,-0.2588,31.33,14.49,0.36550000000000005,0.32989999999999997,0.2483,0.26260000000000006,0.4887,0.454,-0.095,-0.113,-0.3178,0.1785
2025-05-12 18:00:00,0.7649,-0.6442,-1.0,-0.0,35.0,16.2,0.5433,0.40469999999999995,0.43420000000000003,0.49129999999999996,0.6854,0.5599,-0.033,-0.036,-0.3138,0.3922
2025-05-12 19:00:00,0.7649,-0.6442,-0.9659,0.2588,20.66,10.03,0.5351,0.4349,0.5035,0.5629,0.7629,0.5956,-0.0,-0.002,-0.3148,0.5755
2025-05-12 20:00:00,0.7649,-0.6442,-0.866,0.5,20.89,10.13,0.5903,0.4577,0.4377,0.6353,0.638,0.5456,-0.0,-0.0,-0.3125,0.6651
2025-05-12 21:00:00,0.7649,-0.6442,-0.7071,0.7071,19.25,9.4,0.5603,0.371,0.546,0.5379,0.5298,0.5666,-0.0,-0.0,-0.2896,0.6535
2025-05-12 22:00:00,0.7649,-0.6442,-0.5,0.866,16.17,8.02,0.505,0.4002,0.4163,0.5612,0.5103,0.4624,-0.0,-0.0,-0.2704,0.5936
2025-05-12 23:00:00,0.7649,-0.6442,-0.2588,0.9659,16.09,7.98,0.3932,0.3282,0.3385,0.4053,0.4366,0.3617,-0.0,-0.0,-0.247,0.5329
2025-05-13 00:00:00,0.7537,-0.6572,0.0,1.0,14.45,7.25,0.3219,0.2468,0.2678,0.3124,0.3843,0.265,-0.0,-0.0,-0.2298,0.5137
2025-05-13 01:00:00,0.7537,-0.6572,0.2588,0.9659,13.86,6.98,0.3135,0.216,0.2772,0.2858,0.4539,0.2597,-0.0,-0.0,-0.2181,0.5033
2025-05-13 02:00:00,0.7537,-0.6572,0.5,0.866,14.6,7.31,0.258,0.1779,0.1989,0.3316,0.3773,0.2718,-0.0,-0.0,-0.2118,0.4892
2025-05-13 03:00:00,0.7537,-0.6572,0.7071,0.7071,14.56,7.3,0.2435,0.1704,0.1967,0.2771,0.3522,0.2197,-0.0,-0.0,-0.2087,0.475
2025-05-13 04:00:00,0.7537,-0.6572,0.866,0.5,15.36,7.66,0.2454,0.1633,0.1942,0.2465,0.2797,0.2442,-0.0,-0.0,-0.2168,0.4654
2025-05-13 05:00:00,0.7537,-0.6572,0.9659,0.2588,17.18,8.47,0.1998,0.1413,0.1915,0.2015,0.2735,0.2777,-0.027,-0.023,-0.2179,0.46540000000000004
2025-05-13 06:00:00,0.7537,-0.6572,1.0,0.0,20.37,9.9,0.2022,0.1028,0.15780000000000002,0.17350000000000002,0.2701,0.4086,-0.111,-0.107,-0.2087,0.43790000000000007
2025-05-13 07:00:00,0.7537,-0.6572,0.9659,-0.2588,20.96,10.16,0.18899999999999997,0.002599999999999991,0.04719999999999999,0.12020000000000003,0.3855,0.5537,-0.255,-0.242,-0.2269,0.33070000000000005
2025-05-13 08:00:00,0.7537,-0.6572,0.866,-0.5,22.26,10.74,0.06509999999999999,-0.10200000000000004,-0.1184,0.035699999999999954,0.4004,0.4907,-0.433,-0.414,-0.2594,0.10070000000000001
2025-05-13 09:00:00,0.7537,-0.6572,0.7071,-0.7071,19.74,9.62,-0.13390000000000002,-0.36429999999999996,-0.3429,-0.2512,0.3371,0.3404,-0.587,-0.569,-0.283,-0.18380000000000007
2025-05-13 10:00:00,0.7537,-0.6572,0.5,-0.866,17.06,8.42,-0.21889999999999998,-0.44400000000000006,-0.39560000000000006,-0.37840000000000007,0.3366,0.2842,-0.673,-0.664,-0.2944,-0.47059999999999996
2025-05-13 11:00:00,0.7537,-0.6572,0.2588,-0.9659,15.36,7.66,-0.26460000000000006,-0.45499999999999996,-0.44089999999999996,-0.39089999999999997,0.3559,0.3077,-0.706,-0.706,-0.3063,-0.5299
2025-05-13 12:00:00,0.7537,-0.6572,0.0,-1.0,14.28,7.17,-0.27840000000000004,-0.4281,-0.3727,-0.34080000000000005,0.3707,0.338,-0.698,-0.706,-0.3255,-0.5348999999999999
2025-05-13 13:00:00,0.7537,-0.6572,-0.2588,-0.9659,14.28,7.17,-0.21939999999999998,-0.34550000000000003,-0.32880000000000004,-0.2896,0.3241,0.3881,-0.659,-0.67,-0.3453,-0.5454
2025-05-13 14:00:00,0.7537,-0.6572,-0.5,-0.866,14.3,7.18,-0.15830000000000005,-0.2719,-0.28619999999999995,-0.24180000000000007,0.3321,0.3293,-0.579,-0.596,-0.3607,-0.5455
2025-05-13 15:00:00,0.7537,-0.6572,-0.7071,-0.7071,14.18,7.12,-0.09539999999999998,-0.1265,-0.09300000000000003,-0.1759,0.2965,0.329,-0.464,-0.486,-0.372,-0.45610000000000006
2025-05-13 16:00:00,0.7537,-0.6572,-0.866,-0.5,28.88,13.4,0.13019999999999998,0.05349999999999999,0.08029999999999998,-0.028799999999999992,0.481,0.3799,-0.325,-0.348,-0.374,-0.1877000000000001
2025-05-13 17:00:00,0.7537,-0.6572,-0.9659,-0.2588,28.88,13.4,0.2936,0.1743,0.131,0.1318,0.5685,0.3842,-0.186,-0.202,-0.3674,0.12590000000000007
2025-05-13 18:00:00,0.7537,-0.6572,-1.0,-0.0,34.1,15.74,0.3848,0.2737,0.3117,0.31729999999999997,0.6481,0.5116,-0.073,-0.081,-0.3643,0.3821
2025-05-13 19:00:00,0.7537,-0.6572,-0.9659,0.2588,22.42,10.81,0.534,0.3813,0.3855,0.5464,0.635,0.5966,-0.003,-0.005,-0.3753,0.5635
2025-05-13 20:00:00,0.7537,-0.6572,-0.866,0.5,22.26,10.74,0.549,0.4857,0.4912,0.5915,0.6827,0.5081,-0.0,-0.0,-0.3808,0.6538999999999999
2025-05-13 21:00:00,0.7537,-0.6572,-0.7071,0.7071,20.59,9.99,0.6099,0.4847,0.5795,0.5427,0.6103,0.4894,-0.0,-0.0,-0.3707,0.657
2025-05-13 22:00:00,0.7537,-0.6572,-0.5,0.866,19.28,9.41,0.5563,0.4739,0.5725,0.5866,0.5211,0.5464,-0.0,-0.0,-0.3662,0.6036
2025-05-13 23:00:00,0.7537,-0.6572,-0.2588,0.9659,17.15,8.46,0.4823,0.3644,0.462,0.452,0.4521,0.3626,-0.0,-0.0,-0.3652,0.535
2025-05-14 00:00:00,0.7423,-0.6701,0.0,1.0,15.25,7.6,0.3498,0.2842,0.3378,0.2905,0.3731,0.2439,-0.0,-0.0,-0.3599,0.5037
2025-05-14 01:00:00,0.7423,-0.6701,0.2588,0.9659,14.42,7.23,0.3022,0.2569,0.3097,0.227,0.4047,0.2108,-0.0,-0.0,-0.3531,0.4891
2025-05-14 02:00:00,0.7423,-0.6701,0.5,0.866,14.5,7.27,0.2571,0.1973,0.2375,0.2635,0.3546,0.2334,-0.0,-0.0,-0.3486,0.4768
2025-05-14 03:00:00,0.7423,-0.6701,0.7071,0.7071,14.07,7.08,0.2091,0.1733,0.2061,0.2249,0.3397,0.23,-0.0,-0.0,-0.3478,0.4635
2025-05-14 04:00:00,0.7423,-0.6701,0.866,0.5,14.7,7.36,0.2091,0.1813,0.219,0.2014,0.3109,0.2578,-0.001,-0.0,-0.3351,0.4505
2025-05-14 05:00:00,0.7423,-0.6701,0.9659,0.2588,14.66,7.34,0.2019,0.118,0.1708,0.1684,0.2593,0.2539,-0.034,-0.035,-0.3252,0.4507
2025-05-14 06:00:00,0.7423,-0.6701,1.0,0.0,16.8,8.3,0.2128,0.12990000000000002,0.13240000000000002,0.15849999999999997,0.2447,0.3626,-0.109,-0.101,-0.3184,0.42499999999999993
2025-05-14 07:00:00,0.7423,-0.6701,0.9659,-0.2588,17.85,8.77,0.18339999999999998,0.050299999999999984,0.04719999999999999,0.1458,0.364,0.5075,-0.234,-0.202,-0.3232,0.3042
2025-05-14 08:00:00,0.7423,-0.6701,0.866,-0.5,18.86,9.22,0.10419999999999996,-0.10130000000000003,-0.08610000000000001,0.08980000000000005,0.3519,0.4955,-0.363,-0.378,-0.3417,0.08289999999999997
2025-05-14 09:00:00,0.7423,-0.6701,0.7071,-0.7071,15.33,7.64,-0.08660000000000001,-0.2566,-0.2604,-0.20530000000000004,0.3636,0.3963,-0.508,-0.535,-0.359,-0.17620000000000002
2025-05-14 10:00:00,0.7423,-0.6701,0.5,-0.866,14.51,7.27,-0.2403,-0.38060000000000005,-0.36240000000000006,-0.41350000000000003,0.3381,0.2695,-0.667,-0.658,-0.3732,-0.4316
2025-05-14 11:00:00,0.7423,-0.6701,0.2588,-0.9659,14.07,7.08,-0.25049999999999994,-0.45729999999999993,-0.38159999999999994,-0.38859999999999995,0.3908,0.2999,-0.702,-0.699,-0.3803,-0.544
2025-05-14 12:00:00,0.7423,-0.6701,0.0,-1.0,14.07,7.08,-0.21600000000000003,-0.40879999999999994,-0.3188,-0.3874000000000001,0.3347,0.3184,-0.697,-0.699,-0.3772,-0.5553
2025-05-14 13:00:00,0.7423,-0.6701,-0.2588,-0.9659,13.78,6.95,-0.1276,-0.37220000000000003,-0.32730000000000004,-0.3613,0.3747,0.3713,-0.654,-0.649,-0.3632,-0.5668
2025-05-14 14:00:00,0.7423,-0.6701,-0.5,-0.866,13.52,6.83,-0.048799999999999955,-0.24399999999999994,-0.23429999999999995,-0.275,0.3839,0.324,-0.569,-0.508,-0.3389,-0.5705
2025-05-14 15:00:00,0.7423,-0.6701,-0.7071,-0.7071,13.44,6.8,0.11380000000000001,-0.1623,-0.07479999999999998,-0.18120000000000003,0.3455,0.3346,-0.426,-0.344,-0.3047,-0.5282
2025-05-14 16:00:00,0.7423,-0.6701,-0.866,-0.5,28.56,13.25,0.242,0.13499999999999998,0.1424,0.04550000000000001,0.3881,0.3624,-0.252,-0.212,-0.2642,-0.2649999999999999
2025-05-14 17:00:00,0.7423,-0.6701,-0.9659,-0.2588,28.98,13.44,0.3363,0.27249999999999996,0.26449999999999996,0.1927,0.5343,0.4011,-0.113,-0.138,-0.228,0.0675
2025-05-14 18:00:00,0.7423,-0.6701,-1.0,-0.0,31.69,14.65,0.49810000000000004,0.3418,0.4863,0.41900000000000004,0.5466,0.6023,-0.044,-0.068,-0.2118,0.3434
2025-05-14 19:00:00,0.7423,-0.6701,-0.9659,0.2588,20.84,10.11,0.5204,0.4333,0.5211,0.5565,0.5989,0.6328,-0.003,-0.005,-0.2172,0.5411
2025-05-14 20:00:00,0.7423,-0.6701,-0.866,0.5,20.58,9.99,0.5932,0.4666,0.4953,0.5296,0.5903,0.5415,-0.0,-0.0,-0.2296,0.6533
2025-05-14 21:00:00,0.7423,-0.6701,-0.7071,0.7071,20.45,9.94,0.5021,0.4726,0.4963,0.5523,0.5634,0.5381,-0.0,-0.0,-0.2384,0.6639
2025-05-14 22:00:00,0.7423,-0.6701,-0.5,0.866,15.95,7.92,0.5001,0.4471,0.4356,0.5385,0.583,0.5201,-0.0,-0.0,-0.2383,0.611
2025-05-14 23:00:00,0.7423,-0.6701,-0.2588,0.9659,16.8,8.3,0.4082,0.3651,0.3604,0.4366,0.385,0.385,-0.0,-0.0,-0.2287,0.5324
2025-05-15 00:00:00,0.7306,-0.6828,0.0,1.0,15.96,7.92,0.3506,0.3146,0.3092,0.3368,0.412,0.3059,-0.0,-0.0,-0.2118,0.4981
2025-05-15 01:00:00,0.7306,-0.6828,0.2588,0.9659,15.18,7.58,0.3026,0.2222,0.2723,0.2806,0.4194,0.2355,-0.0,-0.0,-0.2007,0.4804
2025-05-15 02:00:00,0.7306,-0.6828,0.5,0.866,15.71,7.81,0.2305,0.1738,0.249,0.2771,0.351,0.2258,-0.0,-0.0,-0.197,0.4683
2025-05-15 03:00:00,0.7306,-0.6828,0.7071,0.7071,14.57,7.3,0.2083,0.1597,0.2098,0.2415,0.3196,0.2087,-0.0,-0.0,-0.1825,0.4649
2025-05-15 04:00:00,0.7306,-0.6828,0.866,0.5,16.46,8.15,0.2218,0.1615,0.1744,0.2219,0.3095,0.2669,-0.0,-0.0,-0.1645,0.4603
2025-05-15 05:00:00,0.7306,-0.6828,0.9659,0.2588,15.74,7.82,0.1999,0.1516,0.1437,0.1931,0.2369,0.2818,-0.022,-0.011,-0.1427,0.4714
2025-05-15 06:00:00,0.7306,-0.6828,1.0,0.0,13.96,7.03,0.1658,0.1281,0.1658,0.16049999999999998,0.2262,0.3682,-0.063,-0.059,-0.1218,0.4745
2025-05-15 07:00:00,0.7306,-0.6828,0.9659,-0.2588,20.16,9.8,0.1071,0.11890000000000003,0.157,0.18450000000000003,0.3135,0.5135,-0.123,-0.181,-0.1212,0.43100000000000005
2025-05-15 08:00:00,0.7306,-0.6828,0.866,-0.5,20.68,10.04,0.0343,0.006699999999999984,0.03200000000000003,0.15250000000000002,0.3405,0.448,-0.219,-0.325,-0.125,0.30490000000000006
2025-05-15 09:00:00,0.7306,-0.6828,0.7071,-0.7071,19.0,9.29,-0.09800000000000003,-0.1538,-0.1476,-0.04429999999999995,0.3884,0.362,-0.363,-0.483,-0.1192,0.13310000000000005
2025-05-15 10:00:00,0.7306,-0.6828,0.5,-0.866,17.47,8.6,-0.284,-0.2754,-0.27769999999999995,-0.23459999999999998,0.3772,0.2771,-0.522,-0.612,-0.111,-0.031200000000000006
2025-05-15 11:00:00,0.7306,-0.6828,0.2588,-0.9659,16.7,8.25,-0.29290000000000005,-0.37120000000000003,-0.2927,-0.3159,0.3486,0.2844,-0.619,-0.687,-0.1077,-0.1593
2025-05-15 12:00:00,0.7306,-0.6828,0.0,-1.0,17.75,8.72,-0.2795,-0.37000000000000005,-0.25910000000000005,-0.31120000000000003,0.324,0.3312,-0.64,-0.705,-0.1074,-0.2155999999999999
2025-05-15 13:00:00,0.7306,-0.6828,-0.2588,-0.9659,14.63,7.33,-0.2136,-0.2938,-0.3304,-0.2158,0.3494,0.3704,-0.625,-0.672,-0.1069,-0.20440000000000003
2025-05-15 14:00:00,0.7306,-0.6828,-0.5,-0.866,13.84,6.97,-0.12030000000000002,-0.19080000000000003,-0.23020000000000007,-0.12160000000000004,0.4088,0.2866,-0.555,-0.593,-0.107,-0.1823999999999999
2025-05-15 15:00:00,0.7306,-0.6828,-0.7071,-0.7071,13.27,6.72,-0.049299999999999955,-0.0837,-0.12180000000000002,-0.06789999999999996,0.3488,0.3248,-0.431,-0.481,-0.1112,-0.08530000000000004
2025-05-15 16:00:00,0.7306,-0.6828,-0.866,-0.5,29.13,13.51,0.2091,0.09400000000000003,0.08590000000000003,0.043399999999999994,0.3735,0.4046,-0.29,-0.349,-0.1152,0.07279999999999998
2025-05-15 17:00:00,0.7306,-0.6828,-0.9659,-0.2588,30.24,14.01,0.3504999999999999,0.2894,0.2391,0.26060000000000005,0.5566,0.4463,-0.164,-0.211,-0.1139,0.2799
2025-05-15 18:00:00,0.7306,-0.6828,-1.0,-0.0,32.67,15.09,0.49510000000000004,0.3635,0.2888,0.451,0.6505,0.5093,-0.075,-0.091,-0.1117,0.47
2025-05-15 19:00:00,0.7306,-0.6828,-0.9659,0.2588,21.42,10.37,0.5383,0.3974,0.4807,0.5807,0.6557,0.5703,-0.005,-0.009,-0.1167,0.599
2025-05-15 20:00:00,0.7306,-0.6828,-0.866,0.5,21.63,10.46,0.5912,0.4178,0.5365,0.6258,0.6665,0.4941,-0.0,-0.0,-0.1244,0.6684
2025-05-15 21:00:00,0.7306,-0.6828,-0.7071,0.7071,21.42,10.37,0.5373,0.4015,0.552,0.5614,0.6293,0.4289,-0.0,-0.0,-0.1237,0.6591
2025-05-15 22:00:00,0.7306,-0.6828,-0.5,0.866,17.43,8.58,0.5036,0.5207,0.5065,0.6038,0.5312,0.4155,-0.0,-0.0,-0.1161,0.612
2025-05-15 23:00:00,0.7306,-0.6828,-0.2588,0.9659,16.59,8.21,0.3976,0.3683,0.4688,0.4685,0.4609,0.3081,-0.0,-0.0,-0.1039,0.5524
2025-05-16 00:00:00,0.7188,-0.6952,0.0,1.0,15.94,7.91,0.3317,0.2815,0.3972,0.3628,0.3731,0.2605,-0.0,-0.0,-0.0906,0.5156
2025-05-16 01:00:00,0.7188,-0.6952,0.2588,0.9659,15.3,7.63,0.3723,0.2453,0.3719,0.3538,0.4477,0.2452,-0.0,-0.0,-0.0779,0.4969
2025-05-16 02:00:00,0.7188,-0.6952,0.5,0.866,15.44,7.69,0.2561,0.24,0.3498,0.2799,0.4162,0.2662,-0.0,-0.0,-0.0691,0.4817
2025-05-16 03:00:00,0.7188,-0.6952,0.7071,0.7071,14.28,7.17,0.218,0.1683,0.26,0.2224,0.3724,0.2629,-0.0,-0.0,-0.0657,0.4714
2025-05-16 04:00:00,0.7188,-0.6952,0.866,0.5,14.91,7.45,0.2316,0.1646,0.22469999999999998,0.20479999999999998,0.3324,0.3022,-0.004,-0.003,-0.0699,0.4698
2025-05-16 05:00:00,0.7188,-0.6952,0.9659,0.2588,14.28,7.17,0.1706,0.1212,0.1823,0.23399999999999999,0.2663,0.2874,-0.069,-0.063,-0.0738,0.4663
2025-05-16 06:00:00,0.7188,-0.6952,1.0,0.0,16.07,7.97,0.07680000000000001,0.035999999999999976,0.07339999999999997,0.03329999999999997,0.2911,0.3599,-0.201,-0.183,-0.0713,0.43110000000000004
