timestamp,time_year_sin,time_year_cos,time_day_sin,time_day_cos,import_price,export_price,1_Prosumer,2_Prosumer,3_Prosumer,4_Prosumer,5_Buyer,6_Buyer,7_Seller,8_Seller,9_Seller,10_Prosumer
13/12/2025 13:00,-0.3088,0.9511,-0.2588,-0.9659,14.26,7.16,-9.885032,-9.184866,-9.710794,-9.605535999999999,-11.413704,-10.292868,0.29112,0.87395,1.201824,-4.362134
13/12/2025 14:00,-0.3088,0.9511,-0.5,-0.866,14.49,7.27,-9.730034999999999,-9.943038000000001,-10.495927,-9.776403,-11.849922,-8.85339,0.086268,0.5327700000000001,1.317646,-7.537698
13/12/2025 15:00,-0.3088,0.9511,-0.7071,-0.7071,15.52,7.73,-9.49824,-10.423231999999999,-10.666535499999998,-11.103008,-11.503423999999999,-9.043504,0.013183,0.1492975,1.528839,-11.129392
13/12/2025 16:00,-0.3088,0.9511,-0.866,-0.5,33.18,15.32,-23.597616000000002,-29.271396,-21.4670484,-24.841866,-28.348992000000003,-17.077746,0.0,0.0,3.6062544,-26.587134
13/12/2025 17:00,-0.3088,0.9511,-0.9659,-0.2588,32.93,15.21,-26.834657,-31.984909000000002,-26.344492599999995,-26.614026,-31.698418,-24.246358999999998,0.0,0.0,4.3373736,-27.378002000000002
13/12/2025 18:00,-0.3088,0.9511,-1.0,0.0,32.73,15.12,-27.349187999999998,-26.079263999999995,-26.950823399999997,-32.101583999999995,-29.420997,-27.401556,0.0,0.0,5.1493704000000005,-26.419656
13/12/2025 19:00,-0.3088,0.9511,-0.9659,0.2588,16.34,8.09,-14.014818,-15.585092,-12.632240000000001,-15.323652,-15.658622000000001,-12.902064,0.0,0.0,2.896868,-12.562192000000001
13/12/2025 20:00,-0.3088,0.9511,-0.866,0.5,16.34,8.09,-14.978878,-15.983787999999999,-12.690143,-14.563842,-14.544234,-11.621008000000002,0.0,0.0,2.992353,-11.856304
13/12/2025 21:00,-0.3088,0.9511,-0.7071,0.7071,14.91,7.45,-12.218745,-13.174476,-11.971619800000001,-11.750571,-12.633243,-8.521065,0.0,0.0,2.8929208,-10.029957
13/12/2025 22:00,-0.3088,0.9511,-0.5,0.866,13.86,6.98,-9.726948,-11.63547,-10.495255599999998,-10.15245,-9.775458,-7.196111999999999,0.0,0.0,3.0011536,-8.44074
13/12/2025 23:00,-0.3088,0.9511,-0.2588,0.9659,10.96,5.69,-6.999056,-8.03368,-6.387278400000001,-7.043992000000001,-7.05276,-5.4054720000000005,0.0,0.0,2.6389584000000004,-6.02252
14/12/2025 00:00,-0.2924,0.9563,0.0,1.0,6.68,3.77,-4.106196,-5.463571999999999,-3.0302468,-4.503656,-4.142268,-3.27654,0.0,0.0,1.7476868,-3.6860239999999997
14/12/2025 01:00,-0.2924,0.9563,0.2588,0.9659,8.54,4.6,-4.7063939999999995,-6.001911999999999,-4.515326,-5.387886,-5.1427879999999995,-3.5791139999999992,0.0,0.0,2.434128,-4.57744
14/12/2025 02:00,-0.2924,0.9563,0.5,0.866,7.14,3.98,-3.6135539999999997,-4.036956,-3.2387568,-3.8734499999999996,-3.897726,-2.34906,0.0,0.0,2.2198788,-3.6228359999999995
14/12/2025 03:00,-0.2924,0.9563,0.7071,0.7071,6.49,3.68,-3.266417,-3.4403490000000003,-2.6365238,-3.9744760000000006,-2.9295860000000005,-3.144405,0.0,0.0,2.1465288,-3.117147
14/12/2025 04:00,-0.2924,0.9563,0.866,0.5,7.06,3.94,-3.1318159999999997,-3.4142159999999997,-2.7340276,-4.466862,-2.985674,-3.7163839999999997,0.0,0.0,2.3916176,-3.267368
14/12/2025 05:00,-0.2924,0.9563,0.9659,0.2588,7.35,4.07,-2.6981849999999996,-3.799215,-3.1284625999999998,-4.1431949999999995,-2.620275,-4.0572,0.0,0.0,2.4794576,-3.4015799999999996
14/12/2025 06:00,-0.2924,0.9563,1.0,0.0,6.8,3.83,-2.47724,-3.69308,-3.4754853999999993,-3.4305999999999996,-2.4554799999999997,-4.1813199999999995,0.0,0.0,2.3018053999999997,-3.2952799999999995
14/12/2025 07:00,-0.2924,0.9563,0.9659,-0.2588,7.52,4.15,-3.082448,-3.4193439999999997,-3.9025748000000005,-4.409728,-3.1433599999999995,-3.5862879999999997,0.0,0.0,2.6001108000000004,-4.003648
14/12/2025 08:00,-0.2924,0.9563,0.866,-0.5,9.09,4.85,-4.666805999999999,-4.152312,-5.7060450000000005,-5.324013,-4.916781,-3.5787329999999997,0.054726,0.056209999999999996,3.1608070000000006,-5.144030999999999
14/12/2025 09:00,-0.2924,0.9563,0.7071,-0.7071,10.71,5.57,-7.262451000000001,-5.390343,-6.676945600000002,-6.4988280000000005,-7.1671320000000005,-4.5153360000000005,0.5592480000000001,0.386425,3.6481776000000012,-5.480307000000001
14/12/2025 10:00,-0.2924,0.9563,0.5,-0.866,10.97,5.69,-6.244124000000001,-7.481540000000001,-6.517519400000001,-6.290198,-9.136913,-5.23269,0.882284,0.7527,3.6889994000000006,-4.937597
14/12/2025 11:00,-0.2924,0.9563,0.2588,-0.9659,11.36,5.87,-7.453296,-7.7747839999999995,-6.4302409,-6.233231999999999,-10.016112,-5.592528,1.010152,0.8489375000000001,3.8656954,-4.330431999999999
14/12/2025 12:00,-0.2924,0.9563,0.0,-1.0,11.45,5.9,-8.609255,-8.114614999999999,-7.2405235,-7.459674999999999,-11.45,-6.820765,1.046995,0.8150625,3.9746960000000002,-4.54336
14/12/2025 13:00,-0.2924,0.9563,-0.2588,-0.9659,12.6,6.42,-10.38744,-9.09846,-8.922416400000001,-9.06948,-11.93472,-9.568439999999999,0.5480459999999999,0.77385,4.3308204,-6.08454
14/12/2025 14:00,-0.2924,0.9563,-0.5,-0.866,13.03,6.61,-10.378395,-11.801270999999998,-8.997061999999998,-9.449355999999998,-12.43062,-8.920338,0.25539199999999995,0.5484,4.434114999999999,-8.027783
14/12/2025 15:00,-0.2924,0.9563,-0.7071,-0.7071,13.5,6.82,-9.59715,-12.731850000000001,-11.009478,-9.967049999999999,-13.5,-9.1881,0.034488,0.1183,4.683140000000001,-10.05615
14/12/2025 16:00,-0.2924,0.9563,-0.866,-0.5,30.45,14.1,-24.5427,-27.2223,-26.930591999999997,-28.601685,-30.45,-19.417965000000002,0.0,0.0,11.181852,-25.154745
14/12/2025 17:00,-0.2924,0.9563,-0.9659,-0.2588,31.5,14.57,-29.59425,-31.5,-30.007789799999998,-28.564200000000003,-31.5,-23.75415,0.0,0.0,12.389839799999999,-26.3592
14/12/2025 18:00,-0.2924,0.9563,-1.0,0.0,31.5,14.57,-31.5,-31.5,-29.9437944,-31.5,-31.5,-26.84115,0.0,0.0,12.921194400000001,-25.8615
14/12/2025 19:00,-0.2924,0.9563,-0.9659,0.2588,16.8,8.3,-16.8,-15.3972,-14.95279,-16.8,-16.8,-16.05408,0.0,0.0,7.140790000000001,-13.055280000000002
14/12/2025 20:00,-0.2924,0.9563,-0.866,0.5,15.14,7.56,-14.48141,-13.33077,-13.008790000000001,-15.14,-13.853100000000001,-12.673694,0.0,0.0,6.893744000000001,-10.985584000000001
14/12/2025 21:00,-0.2924,0.9563,-0.7071,0.7071,13.69,6.91,-10.939679,-10.505706,-11.842443,-12.11565,-11.102590000000001,-9.621331999999999,0.0,0.0,6.407512999999999,-9.024448
14/12/2025 22:00,-0.2924,0.9563,-0.5,0.866,10.93,5.67,-7.867414,-7.260799,-7.9308938,-9.220547999999999,-8.194221,-5.816946,0.0,0.0,5.1819988,-6.387492
14/12/2025 23:00,-0.2924,0.9563,-0.2588,0.9659,14.7,7.36,-9.72846,-9.25806,-8.188220000000001,-11.10291,-8.85822,-7.5293399999999995,0.0,0.0,6.97988,-7.91301
15/12/2025 00:00,-0.2759,0.9612,0.0,1.0,12.81,6.51,-8.946504000000001,-9.2176035,-5.24601,-8.512245,-8.568609,-5.850327,0.0,0.0,6.2088495,-7.142856
15/12/2025 01:00,-0.2759,0.9612,0.2588,0.9659,12.51,6.38,-6.930540000000001,-6.331296999999999,-5.7616104,-7.240787999999999,-8.975925,-4.144563,0.0,0.0,6.4158694,-6.971823
15/12/2025 02:00,-0.2759,0.9612,0.5,0.866,11.76,6.04,-6.096384,-5.594075999999999,-4.9449328,-6.169295999999999,-8.016791999999999,-3.3398399999999997,0.0,0.0,6.271304799999999,-6.35628
15/12/2025 03:00,-0.2759,0.9612,0.7071,0.7071,11.76,6.04,-6.322176,-4.83283,-4.740044,-5.8094399999999995,-7.780416,-4.888632,0.0,0.0,6.349457999999999,-6.122255999999999
15/12/2025 04:00,-0.2759,0.9612,0.866,0.5,11.8,6.06,-5.16368,-4.885955,-4.7795524,-5.5637,-5.630960000000001,-5.523580000000001,0.0,0.0,6.4275874,-5.920060000000001
15/12/2025 05:00,-0.2759,0.9612,0.9659,0.2588,14.7,7.36,-5.25231,-5.948127499999999,-6.462508799999999,-5.99466,-5.93145,-8.675939999999999,0.0,0.0,8.128526299999999,-7.8174600000000005
15/12/2025 06:00,-0.2759,0.9612,1.0,0.0,16.59,8.21,-6.881532,-8.377304,-8.885761200000001,-6.823467,-6.813513,-10.841565,0.0,0.0,9.3264092,-10.798431
15/12/2025 07:00,-0.2759,0.9612,0.9659,-0.2588,17.2,8.48,-9.6406,-8.828759999999999,-11.5456016,-9.83152,-8.749640000000001,-9.437639999999998,0.0,0.0,9.7929216,-13.46588
15/12/2025 08:00,-0.2759,0.9612,0.866,-0.5,17.64,8.68,-10.338804,-8.849120000000001,-10.077592,-10.379376,-9.880164,-9.786672,0.52332,0.616,10.193372,-14.948136000000002
15/12/2025 09:00,-0.2759,0.9612,0.7071,-0.7071,17.64,8.68,-9.238068000000002,-4.4413599999999995,-7.1784552,-7.17948,-9.659664,-8.694756,2.781072,2.9568000000000003,9.823290400000001,-13.8761952
15/12/2025 10:00,-0.2759,0.9612,0.5,-0.866,17.2,8.48,-7.225719999999999,-3.2176356,-3.9391384,-4.6639964,-10.01212,-8.0926,4.5885316,4.5758436,9.4996164,-11.3049012
15/12/2025 11:00,-0.2759,0.9612,0.2588,-0.9659,17.3,8.52,-5.7803744,-2.2094531,-3.0167962,-3.1868480000000003,-10.28485,-8.91123,5.4468573000000005,5.3920330000000005,9.665282600000001,-11.1079912
15/12/2025 12:00,-0.2759,0.9612,0.0,-1.0,17.57,8.64,-6.289531800000001,-2.2100085,-2.5121116999999997,-2.46567615,-11.211417,-10.476991000000002,5.552201599999999,5.517799000000001,9.97670615,-10.847940600000001
15/12/2025 13:00,-0.2759,0.9612,-0.2588,-0.9659,17.78,8.74,-8.216138,-3.9936688,-4.4917708,-5.607812000000001,-12.026392000000001,-10.812018,4.811861200000001,4.948093600000001,10.6666372,-12.675466400000001
15/12/2025 14:00,-0.2759,0.9612,-0.5,-0.866,19.91,9.69,-12.326281,-7.9017314999999995,-7.420986400000001,-11.032131000000001,-14.120172000000002,-11.756855,3.015076,3.210675,12.6038877,-16.5001868
15/12/2025 15:00,-0.2759,0.9612,-0.7071,-0.7071,19.74,9.62,-13.628495999999998,-10.241248,-10.2785876,-13.038269999999999,-13.713377999999999,-11.405771999999999,0.5011199999999999,0.7228200000000001,13.2297936,-18.014723999999998
15/12/2025 16:00,-0.2759,0.9612,-0.866,-0.5,33.6,15.51,-23.61744,-25.972800000000003,-24.793589400000002,-24.87408,-24.33648,-22.86816,0.0,0.0,23.137109400000003,-32.36352
15/12/2025 17:00,-0.2759,0.9612,-0.9659,-0.2588,34.08,15.73,-26.12232,-28.879392,-27.275236000000003,-26.636927999999997,-29.152032000000002,-23.539056,0.0,0.0,23.853604,-33.599472
15/12/2025 18:00,-0.2759,0.9612,-1.0,0.0,32.34,14.95,-28.485072000000002,-23.821644000000003,-29.572903200000002,-31.799922000000002,-32.239746000000004,-25.975488000000002,0.0,0.0,22.9626072,-31.385970000000004
15/12/2025 19:00,-0.2759,0.9612,-0.9659,0.2588,17.55,8.63,-14.68935,-15.912585,-14.847392200000002,-17.55,-16.38117,-15.138630000000001,0.0,0.0,12.6396022,-16.54965
15/12/2025 20:00,-0.2759,0.9612,-0.866,0.5,16.18,8.02,-13.573402,-13.851697999999999,-12.661707999999999,-15.472934,-14.345188,-12.937527999999999,0.0,0.0,11.718414,-14.123522
15/12/2025 21:00,-0.2759,0.9612,-0.7071,0.7071,15.98,7.93,-13.504698,-12.154388,-12.907493,-13.931364,-12.795186,-10.559584000000001,0.0,0.0,11.520429,-12.811166
15/12/2025 22:00,-0.2759,0.9612,-0.5,0.866,14.7,7.36,-10.5399,-11.1160585,-9.914737599999999,-11.4807,-10.28265,-8.542169999999999,0.0,0.0,10.440916099999999,-10.55313
15/12/2025 23:00,-0.2759,0.9612,-0.2588,0.9659,14.7,7.36,-9.0846,-10.663311499999999,-7.714255999999999,-9.55353,-8.595089999999999,-8.165849999999999,0.0,0.0,10.198487499999999,-9.45063
16/12/2025 00:00,-0.2593,0.9658,0.0,1.0,14.38,7.22,-8.284317999999999,-8.622905,-5.9055828,-8.97312,-8.803436,-6.230854000000001,0.0,0.0,9.7241298,-9.338372
16/12/2025 01:00,-0.2593,0.9658,0.2588,0.9659,14.95,7.47,-6.92484,-5.401567999999999,-5.4327252,-7.510879999999999,-9.40056,-4.8423050000000005,0.0,0.0,9.9073932,-9.530624999999999
16/12/2025 02:00,-0.2593,0.9658,0.5,0.866,14.46,7.25,-6.02982,-4.94528525,-4.301147200000001,-6.047172000000001,-7.795386000000001,-4.870128,0.0,0.0,9.44810325,-8.8039248
16/12/2025 03:00,-0.2593,0.9658,0.7071,0.7071,14.85,7.42,-5.911785,-4.60324275,-4.7215012000000005,-6.823575,-6.6260699999999995,-6.529545,0.0,0.0,9.60997855,-8.721519599999999
16/12/2025 04:00,-0.2593,0.9658,0.866,0.5,14.7,7.36,-5.30817,-4.807650499999999,-4.254088,-6.691439999999999,-6.1887,-7.366169999999999,0.0,0.0,9.4191813,-8.489482799999998
16/12/2025 05:00,-0.2593,0.9658,0.9659,0.2588,14.91,7.45,-5.2736670000000005,-4.745771,-4.62921,-5.674746,-5.461533,-8.616489,0.0,0.0,9.4472114,-8.754323399999999
16/12/2025 06:00,-0.2593,0.9658,1.0,0.0,15.98,7.93,-6.5038599999999995,-7.380833750000001,-6.147486000000001,-6.233798,-5.997294,-9.039886,0.0,0.0,9.98715175,-11.016612
16/12/2025 07:00,-0.2593,0.9658,0.9659,-0.2588,18.33,8.99,-10.065002999999999,-8.916568499999999,-9.1923808,-9.647079,-9.071517,-9.410621999999998,0.0,0.0,11.3085193,-14.691494999999998
16/12/2025 08:00,-0.2593,0.9658,0.866,-0.5,18.83,9.21,-11.700961999999999,-9.512802999999998,-9.4171514,-12.188659,-9.859387999999997,-8.801141999999999,0.07972,0.04927499999999999,11.436546400000001,-16.238992
16/12/2025 09:00,-0.2593,0.9658,0.7071,-0.7071,18.11,8.89,-11.161192999999999,-10.4944895,-7.537109199999999,-10.317267,-9.370114,-6.985027,0.521696,0.50576,10.8576087,-15.384445
16/12/2025 10:00,-0.2593,0.9658,0.5,-0.866,17.21,8.48,-9.401823,-8.181472249999999,-6.1432948000000005,-8.921664,-9.400102,-6.641339,1.108916,1.14209,10.28047905,-12.948803999999999
16/12/2025 11:00,-0.2593,0.9658,0.2588,-0.9659,17.64,8.68,-9.603216,-8.080380000000002,-6.106777600000001,-8.015616000000001,-9.315684000000001,-7.068348,1.7194800000000001,1.8326,10.684419200000002,-11.973981600000002
16/12/2025 12:00,-0.2593,0.9658,0.0,-1.0,18.9,9.24,-9.07578,-5.588415,-7.6978860000000005,-10.141739999999999,-11.744459999999998,-10.08504,1.84023,2.76948,11.515345799999999,-12.2037048
16/12/2025 13:00,-0.2593,0.9658,-0.2588,-0.9659,20.84,10.11,-12.464404,-6.870798,-8.1495058,-9.636415999999999,-11.782936,-12.339364,1.673995,2.7236249999999997,12.6931513,-14.111819500000001
16/12/2025 14:00,-0.2593,0.9658,-0.5,-0.866,20.11,9.78,-13.532019,-7.08411825,-8.5982815,-10.49742,-10.541662,-10.714608,0.969627,1.6651125,12.341799250000001,-15.490732999999999
16/12/2025 15:00,-0.2593,0.9658,-0.7071,-0.7071,22.24,10.73,-14.097935999999999,-11.500197999999997,-9.3139045,-12.169728,-13.646464,-10.588464,0.20665699999999998,0.48406249999999995,13.502534999999998,-19.820287999999998
16/12/2025 16:00,-0.2593,0.9658,-0.866,-0.5,35.0,18.25,-25.753,-22.3088625,-20.22435,-23.075499999999998,-26.908,-17.4895,0.0,0.0,20.9207125,-33.586
16/12/2025 17:00,-0.2593,0.9658,-0.9659,-0.2588,35.0,18.71,-29.211,-29.5575,-23.3233442,-24.3355,-28.6825,-23.488500000000002,0.0,0.0,20.1593442,-34.223
16/12/2025 18:00,-0.2593,0.9658,-1.0,0.0,35.0,18.89,-30.079,-30.9995,-24.8571586,-34.7025,-32.186,-27.0165,0.0,0.0,19.5021586,-33.9465
16/12/2025 19:00,-0.2593,0.9658,-0.9659,0.2588,23.6,11.35,-21.89844,-23.34512,-18.39564,-23.6,-21.048840000000002,-19.597440000000002,0.0,0.0,12.554640000000001,-21.98104
16/12/2025 20:00,-0.2593,0.9658,-0.866,0.5,21.0,10.18,-16.3632,-21.0,-16.1702868,-20.5758,-18.501,-16.3065,0.0,0.0,10.8551868,-18.6102
16/12/2025 21:00,-0.2593,0.9658,-0.7071,0.7071,17.72,8.71,-13.8216,-17.39218,-13.791915399999997,-16.311259999999997,-15.175408,-12.882439999999999,0.0,0.0,8.8870194,-14.541032
16/12/2025 22:00,-0.2593,0.9658,-0.5,0.866,16.8,8.3,-12.761280000000001,-15.51144,-11.693140000000001,-14.33544,-12.48744,-10.730160000000001,0.0,0.0,8.114740000000001,-12.383280000000001
16/12/2025 23:00,-0.2593,0.9658,-0.2588,0.9659,15.32,7.64,-9.005096,-10.7623,-8.5661248,-10.270528,-10.261336,-8.775295999999999,0.0,0.0,7.0463808000000006,-10.223036
17/12/2025 00:00,-0.2427,0.9701,0.0,1.0,15.35,7.65,-8.96133,-11.9423,-7.091774000000001,-10.76342,-9.383455,-7.38028,0.0,0.0,6.579084,-10.046574999999999
17/12/2025 01:00,-0.2427,0.9701,0.2588,0.9659,15.35,7.65,-7.8914349999999995,-8.988865,-5.787771,-9.650545000000001,-10.909245,-5.800765,0.0,0.0,5.991831000000001,-9.822465
17/12/2025 02:00,-0.2427,0.9701,0.5,0.866,14.66,7.34,-6.491448,-7.791685,-4.7070132000000005,-7.881215999999999,-7.912001999999999,-4.966808,0.0,0.0,5.1085922,-8.879562
17/12/2025 03:00,-0.2427,0.9701,0.7071,0.7071,13.13,6.66,-5.517226000000001,-6.726689,-4.0881544000000005,-6.727812,-6.349668,-6.1080760000000005,0.0,0.0,4.180254400000001,-7.543185
17/12/2025 04:00,-0.2427,0.9701,0.866,0.5,13.44,6.8,-5.152896,-6.460608,-4.5676608,-6.519743999999999,-6.702527999999999,-7.647359999999999,0.0,0.0,4.0260288,-7.500864
17/12/2025 05:00,-0.2427,0.9701,0.9659,0.2588,13.44,6.8,-5.35584,-6.084288,-4.4627808,-6.002304,-6.275136,-8.835455999999999,0.0,0.0,3.9896928000000003,-7.727999999999999
17/12/2025 06:00,-0.2427,0.9701,1.0,0.0,15.69,7.8,-7.173468,-8.171352,-7.099419600000001,-6.8110289999999996,-6.516057,-11.110088999999999,0.0,0.0,4.6611936,-10.62213
17/12/2025 07:00,-0.2427,0.9701,0.9659,-0.2588,17.19,8.48,-9.676251,-10.369008000000001,-10.0203494,-10.570131,-9.779391,-11.032542000000001,0.0,0.0,5.2260584,-13.516497000000001
17/12/2025 08:00,-0.2427,0.9701,0.866,-0.5,18.99,9.28,-13.378454999999999,-12.354893999999998,-10.464139799999996,-14.062095,-11.202200999999999,-12.032064,0.45015599999999995,0.33125,6.0537448,-15.731316
17/12/2025 09:00,-0.2427,0.9701,0.7071,-0.7071,17.99,8.83,-13.904471,-8.181339,-8.374088200000001,-9.504116999999999,-11.35169,-10.281284999999999,1.8595239999999997,1.5071999999999999,5.9729142,-14.857940999999999
17/12/2025 10:00,-0.2427,0.9701,0.5,-0.866,16.38,8.11,-11.790324,-6.46486075,-7.6564912,-7.636355999999999,-10.555271999999999,-8.432424,2.6408099999999997,2.089625,5.6497249499999995,-13.321854
17/12/2025 11:00,-0.2427,0.9701,0.2588,-0.9659,15.8,7.85,-11.7078,-6.617045,-6.081294,-6.88564,-10.173620000000001,-8.13542,2.7634899999999996,1.93375,5.743278999999999,-12.63526
17/12/2025 12:00,-0.2427,0.9701,0.0,-1.0,15.79,7.85,-11.334062,-6.248962,-6.1326044,-5.344915,-10.955101999999998,-9.701375999999998,3.2983679999999995,1.79465,6.2827254,-12.731477
17/12/2025 13:00,-0.2427,0.9701,-0.2588,-0.9659,16.59,8.21,-12.855591,-6.0081685,-7.518650600000001,-5.892768,-11.624613,-9.917502,2.7448200000000003,1.4495000000000002,7.3582891,-13.341678
17/12/2025 14:00,-0.2427,0.9701,-0.5,-0.866,16.93,8.36,-14.429438999999999,-9.432228749999998,-9.2228977,-9.550213000000001,-10.696374,-10.247729,1.392823,0.8428875,8.479245950000001,-14.370184
17/12/2025 15:00,-0.2427,0.9701,-0.7071,-0.7071,16.59,8.21,-13.429605,-11.257973999999999,-9.8739218,-10.763592000000001,-9.864414,-9.154361999999999,0.23929200000000003,0.159445,9.3391468,-14.655605999999999
17/12/2025 16:00,-0.2427,0.9701,-0.866,-0.5,32.51,15.02,-27.574982,-20.484551,-23.405782,-21.661413,-25.734916,-20.217969,0.0,0.0,19.641124,-29.818171999999997
17/12/2025 17:00,-0.2427,0.9701,-0.9659,-0.2588,31.34,14.5,-29.165004,-26.54498,-22.6011892,-24.526684,-27.441304000000002,-22.865664000000002,0.0,0.0,20.3384412,-29.33424
17/12/2025 18:00,-0.2427,0.9701,-1.0,0.0,31.73,14.67,-31.047805,-30.473492,-26.007618,-29.416883000000002,-31.73,-26.868964000000002,0.0,0.0,21.790701000000002,-29.372460999999998
17/12/2025 19:00,-0.2427,0.9701,-0.9659,0.2588,16.74,8.27,-16.244495999999998,-15.471108,-15.3825978,-16.74,-14.935427999999998,-14.188823999999999,0.0,0.0,12.0563598,-14.632433999999998
17/12/2025 20:00,-0.2427,0.9701,-0.866,0.5,16.46,8.15,-15.255128000000001,-15.969492,-15.093503600000002,-16.46,-14.893008000000002,-12.996816,0.0,0.0,12.166915600000003,-13.43959
17/12/2025 21:00,-0.2427,0.9701,-0.7071,0.7071,18.16,8.91,-14.912992000000001,-16.578264,-13.980566000000001,-15.258032,-15.575832,-11.938384,0.0,0.0,13.808046000000003,-13.471088
17/12/2025 22:00,-0.2427,0.9701,-0.5,0.866,15.54,7.74,-11.538450000000001,-14.425619999999999,-10.297668000000002,-13.47318,-11.847696,-10.13208,0.0,0.0,11.999136000000002,-10.335654
17/12/2025 23:00,-0.2427,0.9701,-0.2588,0.9659,12.75,6.49,-7.9228499999999995,-9.3433345,-7.7335548,-9.038475,-7.258575,-6.470624999999999,0.0,0.0,9.9560143,-7.610475
18/12/2025 00:00,-0.226,0.9741,0.0,1.0,10.84,5.63,-6.740312,-6.954529750000001,-5.2252734,-7.263884,-5.996688,-5.520811999999999,0.0,0.0,8.52238715,-6.473648
18/12/2025 01:00,-0.226,0.9741,0.2588,0.9659,9.88,5.2,-5.166252000000001,-6.301906000000001,-4.355728,-4.857008,-5.694832000000001,-3.7148800000000004,0.0,0.0,7.82405,-5.871684000000001
18/12/2025 02:00,-0.226,0.9741,0.5,0.866,8.29,4.49,-4.3124579999999995,-4.637723,-3.198744,-3.5663579999999997,-3.9327759999999996,-2.798704,0.0,0.0,6.610376,-4.698771999999999
18/12/2025 03:00,-0.226,0.9741,0.7071,0.7071,6.83,3.84,-3.495594,-3.4238294999999996,-2.3482176000000003,-3.240152,-3.689566,-2.787323,0.0,0.0,5.4831381,-3.7284970000000004
18/12/2025 04:00,-0.226,0.9741,0.866,0.5,7.06,3.94,-3.2391279999999996,-3.58274,-1.9011944,-3.037918,-3.7806299999999995,-3.343616,0.0,0.0,5.66398,-3.7637015999999996
18/12/2025 05:00,-0.226,0.9741,0.9659,0.2588,8.29,4.49,-3.6384809999999996,-4.192761,-2.8930259999999994,-3.267089,-3.901274,-5.2384509999999995,0.0,0.0,6.648904,-4.572763999999999
18/12/2025 06:00,-0.226,0.9741,1.0,0.0,13.29,6.73,-5.773175999999999,-6.737947999999999,-5.1996497999999995,-5.545916999999999,-5.333277,-8.114874,0.0,0.0,10.6192298,-8.712924
18/12/2025 07:00,-0.226,0.9741,0.9659,-0.2588,15.44,7.69,-7.420464,-9.444359500000001,-8.413173,-8.203272,-9.236208,-8.913512,0.0,0.0,12.4072125,-12.138928
18/12/2025 08:00,-0.226,0.9741,0.866,-0.5,16.12,7.99,-10.384504,-8.0286635,-8.848587000000002,-9.441484,-9.604296,-9.307688,0.0,0.0,12.9874945,-13.563368000000002
18/12/2025 09:00,-0.226,0.9741,0.7071,-0.7071,17.58,8.65,-12.012414,-8.43861375,-9.6442228,-11.031449999999998,-10.275509999999999,-8.957009999999999,0.178812,0.21486499999999997,14.071195549999999,-15.224279999999998
18/12/2025 10:00,-0.226,0.9741,0.5,-0.866,17.38,8.56,-11.336974,-8.3987795,-8.8759616,-9.814485999999999,-10.487092,-7.96873,0.47148799999999996,0.4856,13.5472811,-15.108433999999999
18/12/2025 11:00,-0.226,0.9741,0.2588,-0.9659,17.22,8.49,-10.578245999999998,-8.2411185,-7.839477900000001,-9.360791999999998,-10.097808,-7.272005999999999,0.6862469999999999,0.7067625,12.891540899999999,-14.957291999999999
18/12/2025 12:00,-0.226,0.9741,0.0,-1.0,17.11,8.44,-11.833276,-7.51263275,-10.128240299999998,-10.230069,-11.075303,-9.15385,0.783486,0.8218375,12.38256455,-15.267252999999998
18/12/2025 13:00,-0.226,0.9741,-0.2588,-0.9659,17.59,8.65,-13.867956,-9.574296,-10.272072999999999,-10.942739,-11.41591,-9.264653,0.551596,0.73704,12.125070000000001,-15.69028
18/12/2025 14:00,-0.226,0.9741,-0.5,-0.866,17.47,8.6,-13.878167999999999,-9.568835,-10.226464499999997,-10.555373999999999,-12.457856999999999,-9.348196999999999,0.39984299999999995,0.7778774999999999,11.184093999999998,-15.665348999999999
18/12/2025 15:00,-0.226,0.9741,-0.7071,-0.7071,16.56,8.19,-14.677127999999998,-11.524103999999998,-10.566976499999999,-10.512288,-13.092335999999998,-8.54496,0.056195999999999996,0.1591425,9.601469999999999,-14.988456
18/12/2025 16:00,-0.226,0.9741,-0.866,-0.5,32.34,14.95,-24.099768,-26.851902000000003,-23.719602000000005,-22.376046000000002,-27.181770000000004,-19.966716,0.0,0.0,16.278168,-30.351090000000003
18/12/2025 17:00,-0.226,0.9741,-0.9659,-0.2588,31.39,14.52,-24.688235,-28.586873,-26.6182006,-21.178833,-25.934418,-18.849695,0.0,0.0,13.870721600000001,-29.41243
18/12/2025 18:00,-0.226,0.9741,-1.0,0.0,30.45,14.1,-25.24914,-26.780775,-25.220052000000003,-26.186999999999998,-29.68875,-24.59751,0.0,0.0,12.010842,-27.70341
18/12/2025 19:00,-0.226,0.9741,-0.9659,0.2588,15.75,7.83,-13.456800000000001,-15.0822,-13.929434999999998,-14.359274999999998,-14.820749999999999,-13.751325,0.0,0.0,5.985135,-13.45365
18/12/2025 20:00,-0.226,0.9741,-0.866,0.5,15.56,7.75,-13.14042,-15.002952,-12.807259,-12.623828000000001,-13.683463999999999,-12.275284000000001,0.0,0.0,5.858163,-12.574036000000001
18/12/2025 21:00,-0.226,0.9741,-0.7071,0.7071,12.14,6.21,-8.60726,-12.14,-8.9651566,-10.213382000000001,-9.892886,-7.9686960000000004,0.0,0.0,4.6105386,-8.98967
